time,gravity,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
6.949999999999457,7.23,4.935000821058621,-1.1738602227002046,-1.785326310799359,2.9587235327470403,4.82898239342695,0.7139574422418278,0.0,-1.5559913119952145,2.593363284317746,0.0,-1.3494711830576696,1.0599186124434363,0.0,-1.243705559052071,-1.5834657420349483,4.953479540482493,66.96881817114934,71.92229771163183
6.951999999999456,7.23,4.931439813991406,-1.1679413664135208,-1.7756869436871348,2.960123443945248,4.810420529550991,0.6860275494998493,0.0,-1.5586893236796915,2.595466425300558,0.0,-1.3485365579247908,1.0432202478299197,0.0,-1.235628142665799,-1.5972559254402052,4.8901058532845525,67.03195328594609,71.92205913923064
6.953999999999456,7.23,4.927898048677497,-1.1620197658694276,-1.7660844861217855,2.961467937042614,4.792072784715833,0.6585383150699506,0.0,-1.5613854433719638,2.5975361555966328,0.0,-1.3475791835530284,1.02650794126489,0.0,-1.227070608181445,-1.6108738587034128,4.8274525624129865,67.09436852530789,71.92182108772087
6.955999999999456,7.23,4.924375451725784,-1.1560955310269059,-1.7565185102470136,2.962757887219611,4.773938767814608,0.6314836178309733,0.0,-1.5640796255215768,2.599572447419014,0.0,-1.3465990075521146,1.0097817895453332,0.0,-1.218038559299924,-1.6243207513694717,4.765520283860128,67.15606327339461,71.92158355725473
6.957999999999456,7.23,4.920871950600056,-1.1501687701067582,-1.7469885890438324,2.963994157503938,4.756018033149897,0.6048574258427601,0.0,-1.5667718244707722,2.601575273173523,0.0,-1.345595975003742,0.9930418886418046,0.0,-1.2085375104562548,-1.6375977975462415,4.704309622957391,67.21703692500495,71.92134654796234
6.9599999999994555,7.23,4.917387473617211,-1.144239589615737,-1.737494296436717,2.9651775989471263,4.738310083451242,0.5786537945809878,0.0,-1.5694619944494026,2.603544605457061,0.0,-1.34457002843136,0.9762883336680475,0.0,-1.1985728876278137,-1.6507061756437447,4.643821174621066,67.27728888533032,71.92111005995139
6.961999999999455,7.23,4.913921949945269,-1.1383080943703228,-1.7280352073937941,2.9663090507975642,4.720814372820719,0.5528668651209871,0.0,-1.5721500895697829,2.6054804170558814,0.0,-1.3435211077694724,0.95952121885221,0.0,-1.1881500291440876,-1.6636470481200123,4.5840555235940865,67.33681856971354,71.92087409330763
6.963999999999455,7.23,4.910475309601194,-1.1323743875201617,-1.7186108980212074,2.967389340669836,4.703530309610244,0.5274908622699002,0.0,-1.574836063821484,2.6073826809437812,0.0,-1.3424491503324223,0.942740637509595,0.0,-1.177274186497392,-1.6764215612330937,4.525013244683665,67.39562540341089,71.92063864809455
6.965999999999455,7.23,4.907047483448524,-1.126438570571166,-1.7092209456517955,2.9684192847102753,4.686457259234105,0.5025200926461642,0.0,-1.5775198710660563,2.6092513702802558,0.0,-1.341354090782617,0.9259466820169246,0.0,-1.1659505251541313,-1.6890308447987379,4.466694902995091,67.45370882135857,71.92040372435366
6.967999999999455,7.23,4.903638403194834,-1.1205007434082883,-1.6998649289282066,2.96939968775862,4.669594546920241,0.4779489427054635,0.0,-1.5802014650316984,2.6110864584085918,0.0,-1.340235861098161,0.9091394437880417,0.0,-1.1541841253661231,-1.701476011953273,4.409101054161585,67.5110682679427,71.92016932210429
6.969999999999454,7.23,4.90024800138904,-1.1145610043179768,-1.690542427880567,2.97033134350567,4.652941460403896,0.45377187671165586,0.0,-1.5828807993078522,2.6128879188539225,0.0,-1.3390943905398593,0.8923190132510366,0.0,-1.1419799829816124,-1.7137581589212034,4.35223224457035,67.56770319677345,71.9199354413438
6.971999999999454,7.23,4.89687621141855,-1.1086194500103186,-1.6812530239988195,2.971215034646826,4.636497252566915,0.4299834346518727,0.0,-1.5855578273397382,2.6146557253212275,0.0,-1.3379296056175662,0.8754854798267464,0.0,-1.1293430102555893,-1.7258783647870783,4.296089011584951,67.62361307046251,71.91970208204746
6.973999999999454,7.23,4.893522967506274,-1.1026761756408807,-1.6719963002998328,2.9720515330314035,4.620261144026481,0.4065782300936718,0.0,-1.5882325024228146,2.6163898516933117,0.0,-1.3367414300558367,0.8586389319086016,0.0,-1.116278036659075,-1.7378376912711537,4.240671883763965,67.67879736040479,71.91946924416875
6.975999999999454,7.23,4.890188204707511,-1.0967312748322566,-1.6627718413893822,2.9728415998076025,4.604232325676442,0.38355094798333944,0.0,-1.5909047776971754,2.6180902720287156,0.0,-1.3355297847588616,0.8417794568437684,0.0,-1.1027898096870388,-1.7496371825084174,4.185981381076135,67.733255546563,71.91923692763913
6.9779999999994535,7.23,4.88687185890671,-1.0907848396953268,-1.6535792335190915,2.9735859855630116,4.588409961184943,0.36089634238301294,0.0,-1.5935746061418727,2.6197569605596156,0.0,-1.3342945877746488,0.8249071409155682,0.0,-1.0888829956646715,-1.7612778648305163,4.132018015111927,67.78698711725633,71.91900513236826
6.979999999999453,7.23,4.883573866814131,-1.0848369608502433,-1.6444180646384212,2.974285430460524,4.572793189451675,0.3386092341450704,0.0,-1.596241940569168,2.6213898916896765,0.0,-1.333035754258418,0.8080220693271525,0.0,-1.0745621805517718,-1.7727607465501518,4.078782289291724,67.83999156895221,71.91877385824394
6.981999999999453,7.23,4.880294165962392,-1.0788877274471478,-1.6352879244417784,2.974940664369541,4.55738112702819,0.31668450852171937,0.0,-1.5989067336187097,2.6229890399918756,0.0,-1.3317531964351976,0.7911243261863843,0.0,-1.059831870744982,-1.7840868177475298,4.026274699070679,67.89226840606166,71.91854310513234
6.983999999999453,7.23,4.877032694702946,-1.0729372271866309,-1.6261884044108215,2.975552406992322,4.5421728705048645,0.29511711270734065,0.0,-1.6015689377516344,2.6245543802062956,0.0,-1.3304468235615725,0.7742139944919184,0.0,-1.0446964938776961,-1.795257050058401,3.974495732140184,67.94381714073761,71.91831287287779
6.985999999999453,7.23,4.873789392202461,-1.0669855463399438,-1.6171190978520207,2.976121367985357,4.527167498867722,0.273902053311609,0.0,-1.6042285052445897,2.6260858872379007,0.0,-1.3291165418865805,0.7572911561204602,0.0,-1.0291603996174674,-1.806272396463317,3.9234458686262816,67.99463729267691,71.9180831613032
6.987999999999452,7.23,4.8705641984391415,-1.0610327697689739,-1.6080795999295328,2.9766482470756075,4.512364075828813,0.2530343937605286,0.0,-1.6068853881836815,2.6275835361542716,0.0,-1.3277622546117114,0.7403558918151594,0.0,-1.0132278604607363,-1.8171337910776402,3.873125581284785,68.04472838892497,71.91785397020975
6.989999999999452,7.23,4.8673570541989815,-1.0550789809459906,-1.5990695076934378,2.9771337341714803,4.497761652133391,0.23250925162302316,0.0,-1.6095395384583364,2.629047302183337,0.0,-1.3263838618500046,0.7234082811751581,0.0,-0.996903072524817,-1.827842148941948,3.823535335693467,68.09408996368387,71.91762529937733
6.991999999999452,7.23,4.864167901071967,-1.0491242619731769,-1.590088420103382,2.9775785094683753,4.48335926784744,0.21232179586009625,0.0,-1.6121909077550844,2.6304771607110675,0.0,-1.324981260584199,0.7064484026462445,0.0,-0.9801901563369967,-1.8383983658123728,3.774675590441209,68.14272155812316,71.91739714856436
6.993999999999452,7.23,4.860996681448243,-1.0431686936019544,-1.5811359380476633,2.9779832435486506,4.469155954629083,0.19246724399347404,0.0,-1.6148394475512546,2.631873087279166,0.0,-1.3235543446239393,0.6894763335126114,0.0,-0.9630931576207148,-1.8488033179505345,3.726546797314229,68.19062272019379,71.91716951750801
6.9959999999994515,7.23,4.857843338514232,-1.0372123552521137,-1.5722116643577857,2.9783485974758457,4.455150737987156,0.17294085919092428,0.0,-1.6174851091085856,2.633235057582736,0.0,-1.3221030045619948,0.672492149889717,0.0,-0.9456160480787879,-1.8590578619126301,3.6791494014794877,68.2377930044448,71.91694240592429
6.997999999999451,7.23,4.854707816248744,-1.0312553250307634,-1.563315203818508,2.978675222882984,4.441342639530645,0.1537379472645508,0.0,-1.6201278434667485,2.6345630474679362,0.0,-1.3206271277294817,0.6554959267182251,0.0,-0.9277627261736606,-1.8691628343373035,3.632483841665336,68.28423197184273,71.91671581350806
6.999999999999451,7.23,4.851590059419061,-1.0252976797511073,-1.5544461631733992,2.9789637620547866,4.4277306792123525,0.1348538535788455,0.0,-1.6227676014367747,2.6358570329296285,0.0,-1.3191265981500635,0.6384877377590322,0.0,-0.9095370179047212,-1.879119051731915,3.586550550339452,68.32993918959389,71.91648973993334
7.001999999999451,7.23,4.848490013577018,-1.0193394949510644,-1.5456041511259082,2.9792148480036067,4.414313877570403,0.11628395986467144,0.0,-1.6254043335943975,2.6371169901090137,0.0,-1.317601296493128,0.6214676555893629,0.0,-0.8909426775827128,-1.8889273102568431,3.541349953884152,68.37491423096913,71.91626418485328
7.003999999999451,7.23,4.845407625055085,-1.0133808449117427,-1.536788778335952,2.9794291045388945,4.401091257971105,0.09802368093544978,0.0,-1.6280379902732953,2.638342895291256,0.0,-1.3160511000258999,0.6044357515999409,0.0,-0.8719833886013303,-1.8985883855074146,3.496882472769216,68.419156675131,71.91603914790022
7.0059999999994504,7.23,4.842342840962463,-1.0074218026757815,-1.5279996574120123,2.979607146329995,4.388061848856736,0.0800684613014564,0.0,-1.6306685215582368,2.63953472490312,0.0,-1.3144758825644889,0.5873920959932519,0.0,-0.8526627642061309,-1.9081030322931116,3.4531485217221194,68.46266610696405,71.91581462868616
7.00799999999945,7.23,4.839295609181196,-1.0014624400655743,-1.5192364028987289,2.9797495789620663,4.375224686001893,0.062413771678122565,0.0,-1.633295877278131,2.640692455510578,0.0,-1.3128755144238609,0.5703367577828604,0.0,-0.8329843482608412,-1.9174719844136987,3.41014850989599,68.50544211690655,71.91559062680254
7.00999999999945,7.23,4.836265878362318,-0.995502827701387,-1.5104986312599686,2.9798569989849084,4.36257881478201,0.0450551053837982,0.0,-1.6359200069989726,2.6418160638164463,0.0,-1.3112498623667073,0.5532698047938358,0.0,-0.8129516160112935,-1.9266959544318827,3.3678828410351302,68.5474843007855,71.91536714182062
7.01199999999945,7.23,4.833253597922032,-0.9895430350193862,-1.501785960857343,2.9799299939544697,4.350123292457734,0.027987974622602607,0.0,-1.6385408600166844,2.642905526658001,0.0,-1.309598789551218,0.5361913036642615,0.0,-0.7925679748471405,-1.9357756334421825,3.3263519136383253,68.5887922596533,71.91514417329162
7.01399999999945,7.23,4.830258718037942,-0.9835831302895917,-1.4930980119241364,2.979969142466803,4.33785719047882,0.011207906647518584,0.0,-1.641158385349859,2.643960821004609,0.0,-1.3079221554777287,0.5191013198478531,0.0,-0.771836765061597,-1.9447116908356217,3.285556121119965,68.62936559962695,71.91492172074692
7.015999999999449,7.23,4.827281189645339,-0.9776231806337682,-1.4844344065346058,2.979975014184222,4.325779596811384,-0.005289560201342525,0.0,-1.643772531732384,2.6449819239553642,0.0,-1.306219815934258,0.5019999176176994,0.0,-0.7507612606094686,-1.9535047740599385,3.2454958519690065,68.66920393172917,71.91469978369818
7.017999999999449,7.23,4.824320964433553,-0.9716632520432741,-1.475794768568598,2.9799481698534063,4.313889618292137,-0.02150888058810896,0.0,-1.6463832476059652,2.6459688127367276,0.0,-1.3044916229409,0.4848871600711374,0.0,-0.7293446698637479,-1.9621555083749234,3.2061714899059126,68.70830687173176,71.91447836163768
7.019999999999449,7.23,4.821377994842383,-0.965703409396881,-1.467178723671429,2.97988916131519,4.3021863830135905,-0.03745450640789638,0.0,-1.648990481112533,2.6469214647001875,0.0,-1.3027374246931036,0.4677631091357841,0.0,-0.7075901363711088,-1.9706644966026068,3.1675834140376167,68.7466740400009,71.91425745403852
7.021999999999449,7.23,4.818452234058607,-0.9597437164785833,-1.4585858992089586,2.979798531505755,4.290669042743998,-0.05313089115416503,0.0,-1.6515941800865364,2.6478398573199198,0.0,-1.3009570655037925,0.4506278255767534,0.0,-0.6855007396066614,-1.9790323188718937,3.1297319990105157,68.78430506134427,71.91403706035479
7.0239999999994485,7.23,4.8155436360125945,-0.9537842359954127,-1.4500159242177868,2.979676814448946,4.279336775385947,-0.0685424944324815,0.0,-1.654194292047116,2.6487239681904766,0.0,-1.2991503857443736,0.4334813690050675,0.0,-0.663079495728339,-1.9872595323574007,3.092617615161712,68.8211995648602,71.91381718002191
7.025999999999448,7.23,4.812652155375014,-0.9478250295952795,-1.4414684293504914,2.9795245352394053,4.268188787477593,-0.0836937866266858,0.0,-1.656790764190166,2.6495737750244843,0.0,-1.2973172217845947,0.41632379788730733,0.0,-0.6403293583313631,-1.9953466710121075,3.056240628668388,68.85735718378852,71.91359781245691
7.027999999999448,7.23,4.809777747553664,-0.9418661578848546,-1.432943046815817,2.97934221001622,4.257224316740604,-0.09858925372365412,0.0,-1.6593835433802657,2.6503892556503668,0.0,-1.2954574059312838,0.3991551695565273,0.0,-0.617253219203238,-2.003294245293546,3.0206014016955125,68.89277755536321,71.91337895705873
7.029999999999448,7.23,4.806920368690421,-0.9359076804475158,-1.424439410313719,2.979130345926752,4.246442634678686,-0.11323340230265444,0.0,-1.6619725761424928,2.651170388010093,0.0,-1.2935707663659648,0.3819755402244631,0.0,-0.5938539090797682,-2.011102741883214,2.9857002925419236,68.92746032066657,71.91316061320849
7.031999999999448,7.23,4.804079975658331,-0.9299496558613756,-1.4159571549651544,2.978889441080325,4.2358430492309695,-0.12763076469615342,0.0,-1.6645578086541104,2.6519171501569403,0.0,-1.2916571270813602,0.36478496499507707,0.0,-0.5701341984026402,-2.0187726233989025,2.9515376557847963,68.96140512448508,71.91294278026987
7.033999999999447,7.23,4.801256526058836,-0.9239921417174123,-1.4074959172365096,2.978619984491405,4.225424907484391,-0.14178590432873683,0.0,-1.6671391867361236,2.652629520253301,0.0,-1.2897163078167988,0.3475834978794782,0.0,-0.5460967980791407,-2.0263043280996587,2.9181138424226187,68.99461161516689,71.9127254575895
7.035999999999447,7.23,4.798449978219171,-0.9180351946377256,-1.3990553348585395,2.9783224560119272,4.215187598449237,-0.1557034212409949,0.0,-1.6697166558447065,2.6533074765685143,0.0,-1.2877481239925428,0.3303711918122705,0.0,-0.5217443602446339,-2.0336982695830876,2.8854292000167594,69.02707944448068,71.91250864449744
7.037999999999447,7.23,4.795660291189915,-0.9120788702939387,-1.3906350467396897,2.9779973262523787,4.205130555902042,-0.16938795780527904,0.0,-1.672290161062501,2.6539509974767164,0.0,-1.2857523866430527,0.3131480986693437,0.0,-0.49707947902840915,-2.040954836474728,2.8534840728315802,69.0588082674756,71.91229234030718
7.039999999999447,7.23,4.792887424742727,-0.9061232234257699,-1.3822346928736622,2.9776450564912538,4.195253261300362,-0.1828442046412171,0.0,-1.6748596470897734,2.654560061454762,0.0,-1.2837289023492127,0.29591426928721487,0.0,-0.47210469132367555,-2.0480743921092173,2.8222788019733627,69.08979774234326,71.91207654431663
7.0419999999994465,7.23,4.790131339368278,-0.9001683078597965,-1.3738539142410744,2.977266098572473,4.185555246773585,-0.19607690673782496,0.0,-1.6774250582354413,2.655134647080153,0.0,-1.2816774731695515,0.27866975348391343,0.0,-0.4468224775623542,-2.0550572742030133,2.791813725527856,69.12004753028036,71.91186125580822
7.043999999999446,7.23,4.787391996274376,-0.8942141765284378,-1.3654923527050589,2.9768608947903434,4.176036098194225,-0.2090908697902183,0.0,-1.679986338407958,2.655674733029026,0.0,-1.2795978965704762,0.2614146000815115,0.0,-0.4212352624955179,-2.0619037945183942,2.7620891786967343,69.14955729535274,71.91164647404948
7.045999999999446,7.23,4.784669357384312,-0.8882608814891795,-1.3571496509006347,2.9764298777616243,4.16669545833428,-0.22189096675882602,0.0,-1.6825434311060588,2.6561802980741867,0.0,-1.2774899653555698,0.2441488569303375,0.0,-0.395345415980272,-2.0686142385185358,2.733105493932921,69.17832670436061,71.91143219829354
7.047999999999446,7.23,4.781963385335432,-0.8823084739440676,-1.3488254521176783,2.975973470284247,4.157533030111002,-0.23448214465895045,0.0,-1.685096279409362,2.6566513210831926,0.0,-1.2753534675939884,0.22687257093495272,0.0,-0.3691552537739774,-2.075188865013419,2.704863001074837,69.20635542670492,71.91121842777976
7.049999999999446,7.23,4.77927404347795,-0.8763570042594997,-1.3405194001773093,2.9754920851822164,4.148548579926637,-0.24686943158878716,0.0,-1.6876448259688304,2.657087781016484,0.0,-1.2731881865479928,0.2095857880819476,0.0,-0.34266703833672274,-2.0816279057963563,2.6773620274797034,69.23364313425446,71.91100516173417
7.051999999999445,7.23,4.7766012958740145,-0.8704065219863388,-1.3322311393014983,2.9749861251362137,4.139741941106823,-0.25905794400455484,0.0,-1.6901890129970818,2.657489656925586,0.0,-1.2709939005996889,0.19228855346964302,0.0,-0.3158829796430427,-2.087931565270973,2.6506028981558707,69.26018950121436,71.91079239937022
7.053999999999445,7.23,4.773945107297042,-0.8644570758803823,-1.3239603139756968,2.9744559824993906,4.131113017442081,-0.27105289425073664,0.0,-1.6927287822585568,2.657856927951352,0.0,-1.2687703831770087,0.17498091133976434,0.0,-0.2888052360038967,-2.0941000200684172,2.6245859358943484,69.28599420399496,71.9105801398893
7.055999999999445,7.23,4.771305443231336,-0.8585087139232138,-1.3157065688042764,2.9739020390978457,4.122661786837165,-0.28285959835442576,0.0,-1.6952640750595336,2.658189573322297,0.0,-1.266517402679018,0.1576629051111761,0.0,-0.26143591490000256,-2.1001334186546887,2.5993114613994766,69.31105692108216,71.91036838248164
7.057999999999445,7.23,4.768682269871998,-0.8525614833434698,-1.3074695483585574,2.9733246660152366,4.114388305072814,-0.2944834840921118,0.0,-1.697794832237998,2.6584875723529726,0.0,-1.264234722400599,0.14033457741576028,0.0,-0.23377707382765933,-2.106031880927897,2.5747797934188816,69.3353773329077,71.91015712632658
7.0599999999994445,7.23,4.766075554125152,-0.8466154306385538,-1.2992488970171978,2.9727242233609816,4.106292709684606,-0.3059300993379175,0.0,-1.7003209941533548,2.6587509044424493,0.0,-1.261922100456603,0.12299597013653774,0.0,-0.20583072115827067,-2.111795497805355,2.5509912488727937,69.35895512172121,71.909946370594
7.061999999999444,7.23,4.763485263608496,-0.8406706015968306,-1.291044258798704,2.972101060021475,4.0983752239635125,-0.31720512070183204,0.0,-1.702842500675998,2.6589795490728347,0.0,-1.2595792897055489,0.10564712444810131,0.0,-0.17759881701278407,-2.1174243308004077,2.527946142982679,69.3817899714617,71.90973611444439
7.063999999999444,7.23,4.7609113666521985,-0.8347270413203355,-1.2828552771858146,2.9714555133937273,4.090636161082922,-0.3283143624673128,0.0,-1.7053592911767144,2.6591734858079277,0.0,-1.2572060376729617,0.08828808085950446,0.0,-0.14908327415243305,-2.1229184115889073,2.505644789399367,69.40388156763098,71.90952635703034
7.065999999999444,7.23,4.758353832300148,-0.8287847942480349,-1.274681594941499,2.970787909100827,4.0830759283565055,-0.33926378583632744,0.0,-1.7078713045159466,2.6593326942919027,0.0,-1.2548020864744402,0.07091887925966256,0.0,-0.12028595888708653,-2.128277741565273,2.4840875003306717,69.42522959716624,71.90931709749691
7.067999999999444,7.23,4.755812630311589,-0.822843904179674,-1.2665228539163067,2.9700985606885935,4.075695031631802,-0.35005950849168954,0.0,-1.710378479032893,2.659457154248143,0.0,-1.252367172738593,0.05353955896541407,0.0,-0.0912086920027129,-2.1335022913881647,2.4632745866685695,69.44583374831441,71.90910833498299
7.069999999999443,7.23,4.7532877311631445,-0.8169044143002512,-1.2583786948467905,2.9693877693027826,4.0684940798237825,-0.3607078144845506,0.0,-1.7128807525344556,2.65954684547813,0.0,-1.2499010275299212,0.03615015877233474,0.0,-0.06185324970943504,-2.138592000515703,2.4432063581160115,69.46569371050595,71.90890006862196
7.071999999999443,7.23,4.750779106051251,-0.8109663672051571,-1.2502487571447167,2.9686558233461846,4.0614737895930135,-0.3712151644564905,0.0,-1.7153780622840382,2.659601747860461,0.0,-1.2474033762718153,0.01875071700842279,0.0,-0.03222136461175444,-2.143546776730353,2.4238831233133693,69.48480917422954,71.90869229754291
7.073999999999443,7.23,4.748286726895031,-0.8050298049260215,-1.2421326786767724,2.967902998114937,4.054634990172716,-0.38158820620437606,0.0,-1.7178703449901844,2.659621841349969,0.0,-1.2448739386697756,0.0013412715908016626,0.0,-0.002314726702632431,-2.1483664956534803,2.4053051899646856,69.50317983090702,71.9084850208717
7.075999999999443,7.23,4.745810566339609,-0.7990947689573074,-1.2340300955344656,2.967129555413355,4.047978628349057,-0.3918337855967202,0.0,-1.7203575367950674,2.6596071059769613,0.0,-1.2423124286350293,-0.01607813991445839,0.0,0.027865015616896804,-2.1530510002497514,2.387472864963656,69.52080537276845,71.9082782377321
7.0779999999994425,7.23,4.7433505977599015,-0.7931613002836986,-1.2259406417939092,2.9663357431465758,4.041505773598674,-0.40195895784940294,0.0,-1.7228395732628239,2.6595575218465752,0.0,-1.2397185542086917,-0.033507480229245545,0.0,0.05831625449075155,-2.1576001003214933,2.3703864545195032,69.53768549272743,71.90807194724694
7.079999999999442,7.23,4.740906795264896,-0.7872294394083245,-1.217863949265167,2.9655217948902783,4.035217623387558,-0.41197099916906676,0.0,-1.7253163893677408,2.659473069138272,0.0,-1.2370920174866538,-0.05094671229690639,0.0,0.08903742153160762,-2.162013571993232,2.354046264282691,69.55381988425668,71.90786614853937
7.081999999999442,7.23,4.738479133702442,-0.7812992263818687,-1.2097996472308399,2.9646879294367503,4.029115508635018,-0.4218774187715759,0.0,-1.727787919482286,2.6593537281054687,0.0,-1.2344325145453854,-0.06839579921218097,0.0,0.12002698671350835,-2.166291157186656,2.3384525994706475,69.56920824126375,71.9076608407344
7.083999999999442,7.23,4.736067588664579,-0.7753707008326103,-1.2017473621735544,2.9638343503165308,4.023200899346237,-0.43168597128258845,0.0,-1.7302540973650027,2.659199479075296,0.0,-1.2317397353688535,-0.085854704147459,0.0,0.15128345723131564,-2.170432563086307,2.323605764993462,69.58385025796653,71.90745602295999
7.085999999999442,7.23,4.733672136493415,-0.7694439019974466,-1.1937067174920153,2.962961245294867,4.017475410416949,-0.44140466952743385,0.0,-1.7327148561482448,2.659010302448529,0.0,-1.2290133637767755,-0.1033233902751427,0.0,0.18280537632479027,-2.1744374615963453,2.3095060655796145,69.59774562876908,71.90725169434869
7.087999999999441,7.23,4.731292754287591,-0.7635188687539487,-1.1856773332052748,2.962068785842197,4.0119408076129845,-0.45104179771576636,0.0,-1.7351701283257868,2.6587861786996663,0.0,-1.2262530773544407,-0.1208018206860153,0.0,0.2145913220652163,-2.178305488788815,2.296153805901871,69.61089404813728,71.90704785403915
7.089999999999441,7.23,4.728929419909346,-0.7575956396535029,-1.177658825644864,2.961157126577861,4.006599013727741,-0.4606059250272656,0.0,-1.7376198457402763,2.6585270883771814,0.0,-1.2234585473843502,-0.1382899583033912,0.0,0.24663990610219577,-2.182036244343891,2.283549290703257,69.62329521047454,71.9068445011778
7.091999999999441,7.23,4.726582111992207,-0.7516742529555921,-1.1696508071344305,2.9602264046862405,4.001452114919661,-0.4701059196025241,0.0,-1.7400639395705713,2.6582330121039357,0.0,-1.2206294387799375,-0.15578776579292852,0.0,0.2789497723683472,-2.1856292909826336,2.2716928249232557,69.63494880999698,71.90664163492023
7.093999999999441,7.23,4.72425080994934,-0.7457547466632732,-1.16165288565652,2.9592767393045025,3.996502367231791,-0.47955096294350863,0.0,-1.7425023403189306,2.6579039305778025,0.0,-1.2177654100216682,-0.17329520546787325,0.0,0.3115195957393702,-2.189084153892917,2.2605847138242616,69.64585454060915,71.90643925443341
7.0959999999994405,7.23,4.721935493982574,-0.7398371585599083,-1.1536646645061341,2.9583082308811335,3.9917522032949124,-0.4889505647264354,0.0,-1.7449349777980891,2.6575398245724644,0.0,-1.214866113095804,-0.190812239189592,0.0,0.34434808064701755,-2.192400320149176,2.2502252631182738,69.65601209577898,71.90623735889724
7.09799999999944,7.23,4.719636145092135,-0.7339215262472079,-1.1456857419306976,2.9573209605044326,3.9872042392150604,-0.49831457802885915,0.0,-1.747361781118213,2.657140674938413,0.0,-1.2119311934361756,-0.20833882826318484,0.0,0.37743395964231974,-2.195577238126804,2.240614779093941,69.66542116841245,71.9060359475064
7.09999999999944,7.23,4.717352745087111,-0.7280078871846489,-1.1377157107560667,2.9563149892001364,3.9828612816460685,-0.5076532149722359,0.0,-1.7497826786737336,2.656706462604183,0.0,-1.2089602898692962,-0.22587493332797692,0.0,0.410775991906347,-2.1986143169120504,2.2317535687439474,69.67408145072866,71.90583501947262
7.10199999999944,7.23,4.7150852765966835,-0.7220962787303284,-1.1297541579982076,2.9552903571973426,3.9787263350464532,-0.5169770627785102,0.0,-1.7521975981300866,2.6562371685777926,0.0,-1.2059530345632041,-0.24342051424271471,0.0,0.4443729617057587,-2.2015109257084187,2.223641939892831,69.68199263413388,71.9056345740267
7.10399999999944,7.23,4.712833723082146,-0.7161867381833181,-1.121800664460176,2.954247083161908,3.9748026091201587,-0.5262971002396846,0.0,-1.7546064664103427,2.6557327739484187,0.0,-1.2029090529803832,-0.260975529965232,0.0,0.4782236767902086,-2.204266393240564,2.2162802013251337,69.68915440909558,71.90543461042071
7.105999999999439,7.23,4.7105980688497455,-0.7102793028275848,-1.1138548043140344,2.9531851633964985,3.971093526438956,-0.5356247145958379,0.0,-1.7570092096817582,2.655193259888332,0.0,-1.1998279638352451,-0.2785399384264001,0.0,0.5123269667286829,-2.2068800071569954,2.209668662914135,69.69556646501607,71.90523512793021
7.107999999999439,7.23,4.7083782990643765,-0.7043740099775454,-1.1059161446673444,2.9521045710064775,3.9676027302441033,-0.5449717188165168,0.0,-1.7594057533422363,2.6546186076550757,0.0,-1.1967093790565386,-0.296113696398134,0.0,0.5466816811816958,-2.209351013432739,2.2038076357509717,69.70122849010576,71.90503612585674
7.109999999999439,7.23,4.706174399764156,-0.6984708970253248,-1.0979842451138795,2.9510052550308354,3.964334092423548,-0.5543503692778078,0.0,-1.7617960220067235,2.6540087985939262,0.0,-1.1935529037552186,-0.3136967593552472,0.0,0.5812866881062331,-2.2116786157735087,2.198697432274314,69.70614017125607,71.90483760353038
7.111999999999439,7.23,4.703986357875913,-0.6925700014897873,-1.090058657268211,2.949887139537377,3.9612917216601704,-0.5637733838255858,0.0,-1.7641799394935478,2.6533638141406266,0.0,-1.1903581361982287,-0.33128908133092283,0.0,0.6161408718902084,-2.213861975022843,2.1943383664005474,69.71030119391182,71.90463956031236
7.1139999999994386,7.23,4.701814161231628,-0.686671361067414,-1.0821389242838322,2.9487501226814055,3.958479971745113,-0.5732539602125319,0.0,-1.76655742881071,2.6526836358244203,0.0,-1.1871246677887408,-0.3488906147655946,0.0,0.651243131413184,-2.215900208573952,2.1907307536545106,69.71371124194314,71.90444199559765
7.115999999999438,7.23,4.699657798585847,-0.6807750136851002,-1.074224580354496,2.9475940757271712,3.9559034500492603,-0.5828057948943641,0.0,-1.7689284121421416,2.651968245271396,0.0,-1.183852083053398,-0.36650131034898525,0.0,0.6865923780299458,-2.2177923897880762,2.1878749113008227,69.71636999751718,71.904244908818
