time,gravity,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
7.117999999999438,7.23,4.697517259634122,-0.6748809975549476,-1.0663151501984582,2.9464188420313824,3.9535670261445564,-0.5924431021677838,0.0,-1.7712928108339436,2.6512176242081495,0.0,-1.1805399596371555,-0.3841211168550954,0.0,0.7221875334735487,-2.2195375474213805,2.1857711584756903,69.71827714096908,71.90404829944477
7.119999999999438,7.23,4.69539253503248,-0.6689893512311281,-1.0584101485253365,2.9452242359881176,3.9514758405651382,-0.6021806336291551,0.0,-1.7736505453806293,2.650431754465789,0.0,-1.177187868306325,-0.40174998096990533,0.0,0.7580275276743288,-2.2211346650625012,2.1844198163194197,69.71943235067272,71.90385216699214
7.121999999999438,7.23,4.6932836164179985,-0.6631001136688969,-1.0505090794853171,2.9440100419345163,3.9496353136969815,-0.6120336979300323,0.0,-1.7760015354113716,2.64961061798429,0.0,-1.1737953729604753,-0.419387847111549,0.0,0.7941112964913212,-2.222582680583088,2.1838212081093653,69.71983530291088,71.90365651102024
7.1239999999994374,7.23,4.691190496430488,-0.6572133242858331,-1.0426114361004641,2.942776013016687,3.948051154782778,-0.6220181808016294,0.0,-1.7783456996762954,2.6487541968172126,0.0,-1.1703620306538816,-0.4370346572427406,0.0,0.8304377793525042,-2.2238804856038468,2.1839756593935435,69.71948567174502,71.90346133113856
7.125999999999437,7.23,4.689113168735327,-0.6513290230253903,-1.034716699677916,2.9415218700153236,3.9467293710271156,-0.6321505653167181,0.0,-1.7806829560328112,2.647862473136813,0.0,-1.1668873916272322,-0.45469035067521746,0.0,0.8670059168002318,-2.225026924978774,2.1848834981247576,69.71838312888465,71.90326662700942
7.127999999999437,7.23,4.6870516280475,-0.6454472504228351,-1.026824339204786,2.9402473001305878,3.9456762767847664,-0.6424479523526534,0.0,-1.7830132214320347,2.6469354292395426,0.0,-1.163370999350366,-0.47235486386597525,0.0,0.9038146479381913,-2.2260207963005008,2.1865450547952765,69.71652734355622,71.9030723983515
7.129999999999437,7.23,4.6850058701568535,-0.6395680476736579,-1.0189338107246184,2.9389519557259005,3.9448985028130825,-0.6529280812153679,0.0,-1.7853364119052912,2.645973047551974,0.0,-1.1598123905767945,-0.49002813020504943,0.0,0.94086290777616,-2.226860849429778,2.1889606625719993,69.71391798237187,71.90287864494387
7.131999999999437,7.23,4.6829758919546265,-0.6336914567045367,-1.011044556695294,2.9376354530303606,3.944403005566718,-0.6636093503782599,0.0,-1.787652442550754,2.644975310637146,0.0,-1.1562110954108962,-0.507710079794663,0.0,0.9781496244689494,-2.2275457860525405,2.19213065743217,69.71055470919737,71.90268536662954
7.133999999999436,7.23,4.680961691461274,-0.6278175202469382,-1.003156005328322,2.9362973707996116,3.9441970765109966,-0.674510838285876,0.0,-1.7899612275202201,2.643942201201378,0.0,-1.1525666373885968,-0.5254006392194727,0.0,1.015673716445746,-2.2280742592679856,2.1960553782994507,69.7064371850204,71.90249256331985
7.135999999999436,7.23,4.67896326785564,-0.6219462819134381,-0.9952675699095112,2.9349372489350856,3.9442883514269917,-0.6856523241652397,0.0,-1.7922626800060701,2.6428737021015305,0.0,-1.1488785335724783,-0.5430997313077486,0.0,1.0534340894262681,-2.2284448732115263,2.2007351671804707,69.70156506781794,71.9023002349984
7.137999999999436,7.23,4.676980621505504,-0.6160777862768458,-0.9873786481010614,2.933554587061666,3.944684819679071,-0.6970543087828682,0.0,-1.7945567122284247,2.6417697963527784,0.0,-1.1451462946622524,-0.5608072748832542,0.0,1.0914296333200448,-2.2286561827166316,2.2061703693017005,69.69593801242405,71.90210838172575
7.139999999999436,7.23,4.675013753999539,-0.6102120789522135,-0.9794886212251848,2.9321488430639477,3.9453948334123603,-0.7087380350783317,0.0,-1.7968432354225476,2.640630467136862,0.0,-1.1413694251215798,-0.5785231845076637,0.0,1.1296592190053014,-2.228706693019826,2.212361333246584,69.68955567039694,71.90191700364353
7.1419999999994355,7.23,4.673062668180723,-0.6043492066818152,-0.9715968535294319,2.9307194315814185,3.9464271166444873,-0.7207255085987123,0.0,-1.7991221598265117,2.639455697810886,0.0,-1.1375474233222818,-0.5962473702133109,0.0,1.168121694983903,-2.228594859513446,2.2193084110929373,69.6824176898865,71.90172610097945
7.143999999999435,7.23,4.671127368181242,-0.5984892174231756,-0.9637026914339724,2.929265722463035,3.9477907742125966,-0.733039517651001,0.0,-1.801393394669176,2.638245471916653,0.0,-1.1336797817069881,-0.6139797372261305,0.0,1.2068158839090115,-2.228319087550935,2.2270119585504506,69.67452371550165,71.9015356740521
7.145999999999435,7.23,4.669207859458908,-0.5926321604402297,-0.9558054627611606,2.9277870391818555,3.949495300533127,-0.7457036530819607,0.0,-1.8036568481585062,2.6369997731905572,0.0,-1.129765986971342,-0.6317201856786293,0.0,1.2457405789821636,-2.227877732309807,2.2354723350982195,69.66587338817759,71.90134572327581
7.147999999999435,7.23,4.66730414883514,-0.586778086397693,-0.9479044759478087,2.9262826572105616,3.951550588127897,-0.7587423275866625,0.0,-1.805912427470282,2.635718585574067,0.0,-1.1258055202669042,-0.6494686103127671,0.0,1.284894540216673,-2.2272690987176724,2.2446899041222643,69.65646634504364,71.90115624916591
7.149999999999435,7.23,4.6654162445345415,-0.5809270474587183,-0.939999019240681,2.9247518023589283,3.9539669358664677,-0.7721807944390333,0.0,-1.8081600387372245,2.6344018932248217,0.0,-1.1217978574259562,-0.667224900172626,0.0,1.324276490564405,-2.22649144144705,2.254665033052837,69.64630221929141,71.90096725234424
7.151999999999434,7.23,4.663544156226092,-0.5750790973859146,-0.932088359875834,2.923193649074502,3.9567550568700254,-0.7860451655277254,0.0,-1.8103995870386098,2.633049680528327,0.0,-1.117742469209384,-0.6849889382868156,0.0,1.3638851119032682,-2.2255429649848675,2.265398093501451,69.63538064004305,71.9007787335445
7.153999999999434,7.23,4.661687895066007,-0.5692342916458011,-0.9241717432425346,2.9216073187080087,3.9599260860186667,-0.8003624285733277,0.0,-1.8126309763903876,2.631661932110325,0.0,-1.1136388215789523,-0.7027606013405189,0.0,1.4037190408828901,-2.2244218237830626,2.276889461397438,69.62370123222045,71.90059069361789
7.155999999999434,7.23,4.659847473742276,-0.563392687516763,-0.9162483920326127,2.919991877745255,3.9634915869981913,-0.8151604633906206,0.0,-1.8148541097358806,2.6302386328498137,0.0,-1.109486375995219,-0.7205397593371905,0.0,1.4437768646263813,-2.223126122496797,2.289139517124002,69.61126361641521,71.90040313353921
7.157999999999434,7.23,4.658022906520922,-0.5575543442005757,-0.9083175053762373,2.918346336007582,3.9674635588192415,-0.8304680570523537,0.0,-1.8170688889371014,2.6287797678927523,0.0,-1.105284589742436,-0.7383262752498894,0.0,1.484057116286294,-2.2216539163172424,2.3021486456534217,69.5980674087593,71.90021605441272
7.1599999999994335,7.23,4.656214209294,-0.5517193229375583,-0.900378257965242,2.916669644823215,3.971854441735763,-0.8463149177986269,0.0,-1.819275214766746,2.6272853226664927,0.0,-1.1010329162817816,-0.756120004662306,0.0,1.5245582704533471,-2.220003211406157,2.3159172366813765,69.58411222079722,71.9000294574786
7.161999999999433,7.23,4.654421399629358,-0.5458876871254101,-0.8924297991652778,2.914960695172191,3.9766771224851887,-0.862731687525919,0.0,-1.8214729869009307,2.625755282894909,0.0,-1.0967308056342961,-0.7739207953995794,0.0,1.5652787384168831,-2.2181719654397543,2.330445684760126,69.56939765935888,71.899843344119
7.163999999999433,7.23,4.6526444968221865,-0.5400595024417825,-0.8844712521182332,2.913218315807871,3.9819449387680272,-0.8797499526797274,0.0,-1.8236621039127168,2.6241896346143077,0.0,-1.0923777047949343,-0.7917284871490058,0.0,1.6062168632764362,-2.216158088269738,2.3457343894303504,69.55392332643464,71.89965771586499
7.165999999999433,7.23,4.650883521948369,-0.5342348369706271,-0.8765017128365281,2.911441271358421,3.987671682878464,-0.8974022533616637,0.0,-1.8258424632665022,2.6225883641900753,0.0,-1.0879730581791351,-0.8095429110708605,0.0,1.6473709149044378,-2.2139594427095894,2.3617837553514445,69.53768881905154,71.89947257440298
7.167999999999433,7.23,4.6491384979196555,-0.5284137613323593,-0.8685202492910721,2.9096282604120276,3.993871604393619,-0.9157220904532641,0.0,-1.828013961313335,2.6209514583341424,0.0,-1.083516308103349,-0.8273638893995399,0.0,1.6887390847605448,-2.211573845454551,2.3785941924299303,69.5206937291519,71.89928792158183
7.169999999999432,7.23,4.647409449540657,-0.5225963488178628,-0.8605259004948682,2.9077779135900266,4.00055941182226,-0.9347439305440703,0.0,-1.8301764932872262,2.619278904123241,0.0,-1.0790068953009624,-0.8451912350353229,0.0,1.7303194805587736,-2.20899906814399,2.3961661159458933,69.50293764347416,71.89910375942004
7.171999999999432,7.23,4.645696403567682,-0.516782675526357,-0.8525176755844448,2.9058887916125533,4.007750273110133,-0.9545032084434988,0.0,-1.832329953302534,2.6175706890179784,0.0,-1.0744442594750314,-0.8630247511271334,0.0,1.7721101207893668,-2.206232838575048,2.4144999466769486,69.48442014343573,71.89892009011268
7.173999999999432,7.23,4.6439993887694095,-0.5109728205071368,-0.8444945529015107,2.9039593833617796,4.015459814892333,-0.9750363270416917,0.0,-1.834474234352482,2.615826800882774,0.0,-1.0698278398892862,-0.8808642306466888,0.0,1.8141089290979668,-2.203272842076823,2.4335961110196527,69.46514080501935,71.898736916039
7.175999999999432,7.23,4.642318435989391,-0.505166865905182,-0.8364554790774532,2.9019881039482827,4.023704120379115,-0.9963806542755895,0.0,-1.8366092283089075,2.614047228006646,0.0,-1.0651570759987943,-0.8987094559545608,0.0,1.856313728525622,-2.2001167230544225,2.4534550411078366,69.4450991986622,71.89855423977004
7.1779999999994315,7.23,4.640653578210386,-0.49936489711062815,-0.8283993681235304,2.89997329278659,4.032499725755771,-1.018574516944124,0.0,-1.8387348259233103,2.612231959124871,0.0,-1.0604314081216766,-0.9165601983587341,0.0,1.8987222356140467,-2.1967620867124844,2.474077174927696,69.4242948891486,71.8983720640763
7.179999999999431,7.23,4.639004850620503,-0.4935670029120699,-0.8203251005298519,2.8979132116864643,4.04186361497268,-1.0416571911065136,0.0,-1.8408509168292846,2.6103809834415346,0.0,-1.0556502781532369,-0.9344162176662941,0.0,1.9413320543814372,-2.1932065009679067,2.495462956429146,69.40272743550625,71.8981903919354
7.181999999999431,7.23,4.6373722906811325,-0.48777327565366113,-0.8122315223764958,2.895806042967038,4.0518132127971676,-1.0656688887879797,0.0,-1.8429573895464255,2.6084942906529895,0.0,-1.0508131303238084,-0.9522772617290179,0.0,1.984140670175317,-2.1894474985616164,2.517612835633142,69.38039639090712,71.89800922654027
7.183999999999431,7.23,4.635755938196645,-0.4819838113959571,-0.8041174444603713,2.893649887601466,4.062366375994289,-1.0906507407074226,0.0,-1.8450541314857922,2.606571870972225,0.0,-1.045919412001562,-0.9701430659837057,0.0,2.0271454434099607,-2.1854825793792796,2.5405272687345155,69.35730130257261,71.89782857130713
7.185999999999431,7.23,4.6341558353858145,-0.4761987100804303,-0.7959816414417032,2.891442763400346,4.0735413825003,-1.116644774734084,0.0,-1.8471410289570271,2.60461371515416,0.0,-1.0409685745414707,-0.9880133529882023,0.0,2.0703436031971685,-2.181309212990913,2.564206718199917,69.3334417116838,71.89764842988372
7.18799999999943,7.23,4.632572026954922,-0.4704180756975732,-0.7878228510142945,2.8891826032427455,4.085356918448758,-1.143693889772134,0.0,-1.8492179671772182,2.602619814521865,0.0,-1.0359600741815078,-1.0058878319541562,0.0,2.113732240880439,-2.1769248414192397,2.5886516528604244,69.30881715329718,71.8974688061576
7.18999999999943,7.23,4.6310045601725,-0.46464201645848363,-0.7796397731040003,2.8868672533642843,4.097832062907191,-1.1718418247674718,0.0,-1.8512848302815987,2.6005901609937307,0.0,-1.0308933729870915,-1.0237661982776762,0.0,2.1573083034839726,-2.1723268821466295,2.6138625479983446,69.28342715626619,71.89728970426452
7.19199999999943,7.23,4.629453484945641,-0.4588706449698084,-0.7714310691001405,2.884494471712345,4.1109862701797715,-1.2011331225255821,0.0,-1.8533415013361911,2.5985247471115605,0.0,-1.0257679398446327,-1.0416481330691796,0.0,2.2010685870894022,-2.167512731370186,2.6398398854277008,69.25727124316913,71.89711112859683
7.19399999999943,7.23,4.627918853897805,-0.4531040784119007,-0.7631953611248603,2.8820619263790928,4.124839349530785,-1.2316130880278324,0.0,-1.8553878623524835,2.5964235660696153,0.0,-1.0205832515049533,-1.0595333026838127,0.0,2.2450097301546132,-2.1624797675143976,2.6665841535679355,69.23034893024393,71.89693308381187
7.1959999999994295,7.23,4.6264007224480554,-0.4473424387200243,-0.7549312313457452,2.879567194123627,4.139411442183485,-1.2633277409328585,0.0,-1.8574237943042442,2.5942866117445935,0.0,-1.0153387936771545,-1.0774213582539787,0.0,2.289128206790669,-2.157225355010362,2.6940958475102423,69.2026597273304,71.89675557484064
7.197999999999429,7.23,4.624899148891609,-0.4415858527684143,-0.7466372213372836,2.877007758995207,4.154722995449459,-1.296323761950803,0.0,-1.8594491771465727,2.5921138787265363,0.0,-1.0100340621733406,-1.0953119352256255,0.0,2.333420320014498,-2.151746848350165,2.722375469076013,69.17420313782014,71.89657860689616
7.199999999999429,7.23,4.623414194481619,-0.4358344525569797,-0.7383118314970578,2.8743810110701067,4.170794733846848,-1.3306484327849395,0.0,-1.8614638898372955,2.589905362350668,0.0,-1.0046685641044557,-1.1132046529000896,0.0,2.3778821949967637,-2.146041596424554,2.7514235268668226,69.14497865861526,71.89640218548207
7.201999999999429,7.23,4.621945923512061,-0.43008837540040856,-0.7299535205228276,2.8716842453152767,4.187647627068036,-1.3663495693398415,0.0,-1.8634678103608024,2.587661058730129,0.0,-0.9992418191272052,-1.1310991139834137,0.0,2.4225097723260944,-2.1401069471512773,2.7812405363053436,69.11498578009571,71.89622631640106
7.203999999999429,7.23,4.620494403401601,-0.4243477641194064,-0.7215607049569389,2.8689146605925595,4.205302854663796,-1.4034754479089138,0.0,-1.8654608157544277,2.5853809647896098,0.0,-0.9937533607418533,-1.148994904145206,0.0,2.4672988013127344,-2.133940252400819,2.811827019666585,69.08422398609642,71.896051005763
7.205999999999428,7.23,4.6190597047783,-0.4186127672337748,-0.7131317588047555,2.866069358817782,4.223781767316706,-1.4420747240664236,0.0,-1.8674427821374753,2.5830650782998625,0.0,-0.9882027376404163,-1.166891591589248,0.0,2.512244833356555,-2.127538873225363,2.8431835060988573,69.0526927538948,71.89587625999366
7.207999999999428,7.23,4.617641901565003,-0.4128835391570039,-0.7046650132340532,2.863145344289574,4.24310584458579,-1.4821963440087007,0.0,-1.8694135847429958,2.580713397913041,0.0,-0.9825895151044317,-1.1847887266382018,0.0,2.557343215406321,-2.1209001853957066,2.875310531633758,69.02039155420863,71.89570208584239
7.209999999999428,7.23,4.616241071065242,-0.40716024039202525,-0.6961587563625443,2.860139523203251,4.2632966490146496,-1.523889448111193,0.0,-1.871373097952399,2.578325923198872,0.0,-0.9769132764512625,-1.2026858413348953,0.0,2.60258908353901,-2.1140215852498816,2.908208639184603,68.9873198512058,71.8955284903904
7.211999999999428,7.23,4.61485729404947,-0.4014430377277384,-0.6876112331409034,2.8570487033655447,4.284375776508001,-1.5672032664951416,0.0,-1.8733211953330178,2.575902654681591,0.0,-0.97117362452747,-1.2205824490628325,0.0,2.6479773566900286,-2.106900495855764,2.9418783785325777,68.95347710252577,71.89535548105835
7.2139999999994275,7.23,4.613490654841424,-0.395732104435894,-0.6790206453388392,2.8538695941263326,4.30636480289654,-1.6121870064298136,0.0,-1.8752577496786929,2.573443593877627,0.0,-0.9653701832474959,-1.2384780441886742,0.0,2.693502730567037,-2.0995343734886616,2.97632030629997,68.91886275931401,71.89518306561398
7.215999999999427,7.23,4.612141241404415,-0.39002762046788236,-0.6703851516419019,2.8505988065438514,4.329285226627482,-1.658889731433547,0.0,-1.8771826330534838,2.5709487433339726,0.0,-0.9595025991754507,-1.256372101729594,0.0,2.7391596717820668,-2.091920714423135,3.0115349859097575,68.88347626626961,71.89501125217937
7.217999999999427,7.23,4.610809145427295,-0.3843297726509447,-0.6617028678668229,2.8472328538000884,4.353158407537607,-1.7073602319787016,0.0,-1.879095716838589,2.5684181066671905,0.0,-0.9535705431474328,-1.2742640770485596,0.0,2.7849424122385984,-2.0840570620366634,3.047522987530969,68.8473170617068,71.89484004923777
7.219999999999427,7.23,4.609494462409879,-0.3786387548832889,-0.6529718673032433,2.8437681518832036,4.378005501688204,-1.757646887754026,0.0,-1.8809968717825365,2.5658516886029994,0.0,-0.9475737119313395,-1.2921534055806254,0.0,2.8308449438118375,-2.075941014220756,3.0842848880089626,68.8103845776313,71.89466946564026
7.221999999999427,7.23,4.608197291747545,-0.3729547683275598,-0.6441901811897108,2.8402010205538684,4.403847392266781,-1.8097975214927828,0.0,-1.8828859680547425,2.5632494950163807,0.0,-0.9415118299206967,-1.3100395025935572,0.0,2.876861013362524,-2.067570231093107,3.1218212707801833,68.77267823983168,71.89449951061187
7.223999999999426,7.23,4.606917736814741,-0.3672780216020784,-0.6353557993317809,2.8365276846123297,4.430704616587639,-1.8638592444332538,0.0,-1.8847628753024783,2.560611532972111,0.0,-0.935384650858496,-1.3279217629860876,0.0,2.9229841181258958,-2.0589424430020165,3.16013272577046,68.73419746798666,71.89433019375713
7.225999999999426,7.23,4.605655905047111,-0.3616087309692327,-0.6264666708699681,2.8327442754828187,4.458597289254597,-1.9198782935456444,0.0,-1.8866274627113158,2.5579378107656825,0.0,-0.9291919595866152,-1.3457995611272566,0.0,2.969207501519126,-2.0500554588120803,3.1992198492764325,68.69494167578915,71.89416152506558
7.227999999999426,7.23,4.604411908021923,-0.3559471205203685,-0.6175207052051335,2.828846833131572,4.487545021582372,-1.977899860730485,0.0,-1.8884795990690901,2.555228337964469,0.0,-0.9229335738157538,-1.3636722507403451,0.0,3.0155241494118026,-2.0409071744573306,3.239083243829292,68.6549102710867,71.89399351491599
7.229999999999426,7.23,4.603185861536493,-0.35029342235649763,-0.6085157730886618,2.8248313083342564,4.5175668374096025,-2.0379679142724703,0.0,-1.8903191528334242,2.55248312544911,0.0,-0.9166093459104079,-1.3815391648349389,0.0,3.0619267869051003,-2.031495581745568,3.279723518040308,68.61410265604044,71.89382617408076
7.2319999999994256,7.23,4.601977885684242,-0.3446478767641091,-0.5994497078844822,2.8206935653079324,4.54868108547479,-2.100125012915756,0.0,-1.8921459922028248,2.549702185454946,0.0,-0.9102191646827391,-1.3993996156907071,0.0,3.108407875666215,-2.021818777394522,3.321141286427544,68.57251822730117,71.89365951372872
7.233999999999425,7.23,4.6007881049280694,-0.3390107323853396,-0.5903203070096001,2.8164293847218724,4.580905348568733,-2.164412113018014,0.0,-1.8939599851913766,2.5468855316134653,0.0,-0.9037629571887322,-1.4172528948964875,0.0,3.1549596118652476,-2.011874972277693,3.363337169223159,68.53015637620513,71.89349354542829
7.235999999999425,7.23,4.599616648170646,-0.33338224638173264,-0.5811253335593383,2.8120344671005437,4.614256349719906,-2.2308683693327334,0.0,-1.8957609997070213,2.5440331789935793,0.0,-0.8972406905193824,-1.4350982734482218,0.0,3.2015739247619592,-2.0016625008544486,3.4063117921608335,68.48701648898788,71.89332828114871
7.237999999999425,7.23,4.598463648821278,-0.3277626845907893,-0.5718625181229239,2.807504436630864,4.6487498557159075,-2.2995309300698255,0.0,-1.897548903633409,2.541145144142678,0.0,-0.8906523735791847,-1.4529350019092795,0.0,3.2482424759899278,-1.991179830755979,3.4500657862428534,68.44309794701866,71.89316373326152
7.239999999999425,7.23,4.5973292448589405,-0.32215232167449076,-0.5625295607944113,2.8028348453844423,4.684400578311103,-2.3704347269856783,0.0,-1.899323564915282,2.538221445127264,0.0,-0.8839980588435323,-1.4707623106365781,0.0,3.294956659585089,-1.9804255724951865,3.494599787486334,68.39840012705385,71.89299991454018
7.2419999999994245,7.23,4.5962135788910885,-0.3165514412589543,-0.5531241333831735,2.7980211779639026,4.721222073520211,-2.4436122613609372,0.0,-1.9010848516473584,2.5352621015730903,0.0,-0.8772778440861917,-1.488579410075855,0.0,3.3417076028050063,-1.9693984892655632,3.5399144366484157,68.35292240151097,71.89283683815938
7.243999999999424,7.23,4.59511679820785,-0.3109603360643657,-0.5436438818273497,2.7930588565805707,4.759226639447525,-2.5190933868315017,0.0,-1.9028326321666156,2.5322671347046226,0.0,-0.8704918740674079,-1.5063854911292114,0.0,3.388486167783773,-1.9580975067905624,3.58601037892993,68.30666413876298,71.89267451769291
7.245999999999424,7.23,4.594039054831184,-0.30537930802432073,-0.5340864288126871,2.7879432465687586,4.798425213152063,-2.5969050901476205,0.0,-1.9045667751479116,2.5292365673837005,0.0,-0.863640342172749,-1.524179725597957,0.0,3.4352829540659653,-1.9465217231818286,3.632888263657443,68.25962470345333,71.89251296711078
7.247999999999424,7.23,4.59298050555859,-0.29980866839369874,-0.5244493765981612,2.782669662339625,4.838827267099559,-2.6770712710446407,0.0,-1.906287149702829,2.526170424147228,0.0,-0.8567234919922863,-1.5419612667034983,0.0,3.4820883020607125,-1.9346704187612886,3.680548743943543,68.21180345683132,71.89235220077487
7.249999999999424,7.23,4.59194131200097,-0.29424873784418815,-0.5147303100486093,2.777233373775119,4.880440705801962,-2.7596125225164103,0.0,-1.9079936254816006,2.523068731243742,0.0,-0.8497416188293047,-1.5597292496887474,0.0,3.528892297454237,-1.9225430657990314,3.728992476325219,68.16319975710832,71.89219223343353
7.251999999999423,7.23,4.590921640614206,-0.2886998465465858,-0.5049267998733606,2.771629613059817,4.923271763293406,-2.84454591288618,0.0,-1.909686072777979,2.5199315166687084,0.0,-0.8426950711273532,-1.5774827925022525,0.0,3.5756847766160194,-1.9101393381158722,3.7782201203805172,68.1138129598346,71.89203308021513
7.253999999999423,7.23,4.589921662724065,-0.2831623342389985,-0.49503640606850263,2.7658535819455845,4.9673249021383485,-2.9318847711705205,0.0,-1.9113643626368617,2.51675881019835,0.0,-0.8355842518040888,-1.5952209965668604,0.0,3.622455333029804,-1.8974591204965847,3.82823233832344,68.06364241829641,71.89187475661986
7.255999999999423,7.23,4.588941554544018,-0.277636550280089,-0.48505668155898635,2.759900459440903,5.012602714709786,-3.021638477322713,0.0,-1.913028366964493,2.513550643421854,0.0,-0.8284096194801516,-1.6129429476343649,0.0,3.669193324776376,-1.884502517857284,3.8790297945775363,68.01268748393281,71.89171727851034
7.257999999999423,7.23,4.587981497185575,-0.27212285368652805,-0.4749851760352613,2.7537654099134428,5.059105827515803,-3.1138122590287924,0.0,-1.9146779586409954,2.510307049771795,0.0,-0.8211716895911114,-1.630647716727104,0.0,3.7158878830898896,-1.8712698641080703,3.9306131553283685,67.96094750677287,71.89156066210124
7.2599999999994225,7.23,4.5870416766607605,-0.2666216131538399,-0.4648194399775343,2.7474435915910402,5.10683280938642,-3.2084069968019193,0.0,-1.9163130116350064,2.5070280645525735,0.0,-0.8138710353703831,-1.648334361167047,0.0,3.7625279220041468,-1.857761730649961,3.9829830880554327,67.9084218358912,71.89140492394664
7.261999999999422,7.23,4.586122283876362,-0.2611332070598627,-0.4545570288590953,2.7409301654426894,5.15578008436205,-3.3054190391839064,0.0,-1.9179334011201377,2.5037137249667176,0.0,-0.8065082886910762,-1.6660019256923366,0.0,3.809102149098939,-1.8439789344436872,4.0361402610441175,67.85510981988253,71.89125008092665
7.263999999999422,7.23,4.585223514619597,-0.25565802345008465,-0.4441955075184479,2.7342203044174775,5.205941850146448,-3.4048400299088195,0.0,-1.9195390035929702,2.5003640701388585,0.0,-0.7990841407547424,-1.6836494436607305,0.0,3.855599077349994,-1.829922545586535,4.090085342878432,67.80101080735363,71.89109615023207
7.265999999999422,7.23,4.584345569534878,-0.2501964600041659,-0.4337324546882373,2.727309203015661,5.257310003002614,-3.5066567489169413,0.0,-1.9211296969922613,2.4969791411372206,0.0,-0.7915993426152688,-1.7012759383387557,0.0,3.9020070380788145,-1.8155938943329126,4.144819001915353,67.74612414743234,71.89094314934769
7.267999999999422,7.23,4.583488654091376,-0.24474892398301035,-0.42316546766720825,2.7201920871622813,5.309874069975231,-3.610850969117994,0.0,-1.922705360819025,2.49355898099244,0.0,-0.7840547055263887,-1.7188804242747793,0.0,3.9483141949910245,-1.8009945774939327,4.20034190574179,67.69044919029213,71.89079109603392
7.269999999999421,7.23,4.582652978541109,-0.2393158321558151,-0.412492167119656,2.7128642243499232,5.3636211493208314,-3.717399330797096,0.0,-1.9242658762571243,2.490103634713566,0.0,-0.7764511011017786,-1.7364619087535398,0.0,3.994508559283787,-1.786126464151875,4.256654720615316,67.63398528769164,71.89064000830696
7.271999999999421,7.23,4.5818387578673185,-0.23389761070659595,-0.40171020198508417,2.7053209340134656,5.418535860013642,-3.8262732355276876,0.0,-1.9258111262939843,2.486613149301064,0.0,-0.768789461277221,-1.7540193933289818,0.0,4.040578005794271,-1.7709917006262776,4.313758110889938,67.57673179352733,71.89048990441727
7.273999999999421,7.23,4.581046211722929,-0.22849469511976533,-0.3908172544790694,2.6975575980959787,5.474600301171526,-3.9374387614045796,0.0,-1.9273409958410266,2.4830875737566798,0.0,-0.761070778064998,-1.7715518754315593,0.0,4.086510290152444,-1.7555927146301031,4.37165273842825,67.51868806439812,71.89034080282637
7.275999999999421,7.23,4.580275564358937,-0.22310753004442363,-0.3798110451646762,2.6895696717613835,5.531794022210566,-4.050856601332304,0.0,-1.928855371853392,2.479526959090026,0.0,-0.7532961030915059,-1.7890583500454436,0.0,4.132293066892395,-1.7399322185567732,4.430339262001583,67.45985346018077,71.89019272218235
7.2779999999994205,7.23,4.579527044542602,-0.2177365691371183,-0.3686893380721932,2.6813526942061032,5.590094004491881,-4.166482026006333,0.0,-1.9303541434485223,2.475931358321748,0.0,-0.7454665469099999,-1.8065378114503703,0.0,4.177913908467242,-1.7240132118418707,4.489818336679804,67.4002273446139,71.8900456812937
7.27999999999942,7.23,4.57880088546537,-0.21238227488292274,-0.35744994584349193,2.6729022995187934,5.649474655163917,-4.284264873093969,0.0,-1.9318372020231322,2.472300826483123,0.0,-0.7375832780814229,-1.8239892550221368,0.0,4.223360325103492,-1.707838982346994,4.550090613212491,67.33980908588867,71.88989969910116
7.28199999999942,7.23,4.578097324640502,-0.20704511839479214,-0.3460907348759701,2.6642142275343628,5.709907813834708,-4.40414956397286,0.0,-1.933304441368104,2.468635420612051,0.0,-0.7296475220175465,-1.8414116790850619,0.0,4.268619785421536,-1.6914131067179028,4.611156737403485,67.27859805724563,71.88975479464912
7.28399999999942,7.23,4.577416603790441,-0.2017255791912639,-0.3346096304398529,2.6552843346259616,5.771362772625435,-4.526075149204762,0.0,-1.9347557577808325,2.464935199745243,0.0,-0.7216605595818275,-1.8588040868090543,0.0,4.313679737740028,-1.6747394496739363,4.673017349480759,67.21659363757348,71.88961098705424
7.28599999999942,7.23,4.576758968723992,-0.19642414495268462,-0.323004621741615,2.646108604376454,5.83380631006419,-4.6499753837224285,0.0,-1.9361910501745225,2.461200224906621,0.0,-0.7136237254449349,-1.87616548814327,0.0,4.358527631973195,-1.657822162191849,4.73567308346384,67.15379521201011,71.88946829547395
