time,gravity,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
7.287999999999419,7.23,4.57612466920345,-0.19114131125626463,-0.31127376690547065,2.6366831580691583,5.897202739173315,-4.775778832478954,0.0,-1.9376102201839536,2.4574305590917938,0.0,-0.7055384061933339,-1.8934949017777405,0.0,4.403150942021866,-1.6406656785535076,4.799124566530859,67.09020217254185,71.88932673907271
7.289999999999419,7.23,4.575513958801875,-0.1858775812903831,-0.2994151978442854,2.6270042649363825,5.961513969990456,-4.903409007064055,0.0,-1.9390131722672128,2.4536262672485942,0.0,-0.6974060381909707,-1.9107913571237842,0.0,4.447537188551219,-1.6232747122340987,4.863372418387664,67.02581391859974,71.88918633698741
7.291999999999419,7.23,4.574927094750756,-0.18063346554868992,-0.28742712499090206,2.617068352103537,6.026699586640769,-5.032784533526424,0.0,-1.9403998138029066,2.4497874162536593,0.0,-0.6892281051957879,-1.9280538963035205,0.0,4.4916739620412365,-1.6056542506151963,4.928417250641271,66.96062985765042,71.88904710829169
7.293999999999419,7.23,4.574364337778379,-0.17540948150467597,-0.27530784186077306,2.6068720141664135,6.092716938945054,-5.163819351354685,0.0,-1.9417700551823627,2.445914074885014,0.0,-0.6810061357345278,-1.9452815761383466,0.0,4.535548945989434,-1.587809548515154,4.99425966618012,66.89464940577882,71.88890907195895
7.2959999999994185,7.23,4.573825951939259,-0.17020615326750735,-0.26305572941695166,2.596412022339591,6.15952124841493,-5.296422943280305,0.0,-1.943123809896345,2.442006313790689,0.0,-0.6727417002410915,-1.962473470125916,0.0,4.579149940140148,-1.5697461205379346,5.060900258563551,66.82787198826091,71.88877224682446
7.297999999999418,7.23,4.573312204435071,-0.16502401122004257,-0.25066926020893837,2.5856853331149354,6.227065728341365,-5.430500595253526,0.0,-1.9444609946158158,2.438064205453421,0.0,-0.6644364079655783,-1.9796286703948207,0.0,4.622464883610035,-1.5514697322505056,5.12833961142302,66.76029704012389,71.8886366515469
7.299999999999418,7.23,4.572823365427541,-0.15986359164007247,-0.23814700225760613,2.5746890963707365,6.295301717542465,-5.565953685639778,0.0,-1.94578152926629,2.4340878241514567,0.0,-0.6560919036628656,-1.996746289626036,0.0,4.665481877776267,-1.5329863902078988,5.196578297877477,66.6919240066913,71.88850230456877
7.301999999999418,7.23,4.572359707843857,-0.15472543630593916,-0.2254876226594413,2.5634206628742606,6.364178827189975,-5.702680002368136,0.0,-1.94708533709536,2.430077245915563,0.0,-0.6477098640714909,-2.013825462930077,0.0,4.7081892087916675,-1.514302330854576,5.265616879965395,66.622752344111,71.8883692240764
7.303999999999418,7.23,4.57192150717516,-0.1496100920878019,-0.21268989088464313,2.5518775911233424,6.433645099992257,-5.84057408645782,0.0,-1.9483723447329764,2.426032548482338,0.0,-0.6392919941953168,-2.03086534966881,0.0,4.750575369590073,-1.4954240083399235,5.335455908095853,66.5527815198636,71.88823742795945
7.305999999999417,7.23,4.571509041268777,-0.14451811052592364,-0.19975268174520575,2.5400576534760786,6.503647180872551,-5.979527600048966,0.0,-1.9496424822441063,2.4219538112439487,0.0,-0.6308400234021865,-2.0478651352109782,0.0,4.792629081245671,-1.4763580812950066,5.4060959205210555,66.48201101324926,71.88810693377032
7.307999999999417,7.23,4.571122590114856,-0.13945004739744943,-0.1866749780109662,2.527958841521734,6.574130498148416,-6.119429716777673,0.0,-1.950895683173421,2.4178411151944124,0.0,-0.622355701355364,-2.0648240326107334,0.0,4.834339313551761,-1.4571113986266353,5.477537442832538,66.41044031585028,71.88797775868282
7.309999999999417,7.23,4.57076243562815,-0.13440646227323752,-0.17345587265371354,2.515579370650552,6.645039454093555,-6.260167532066929,0.0,-1.9521318845816933,2.413694542872629,0.0,-0.613840793795162,-2.081741284198752,0.0,4.875695304687447,-1.4376909843936891,5.549780987483273,66.3380689319682,71.88784991945147
7.311999999999417,7.23,4.5704288614256825,-0.1293879180663834,-0.1600945707018095,2.5029176837852742,6.716317623649919,-6.401626490661297,0.0,-1.9533510270736214,2.409514178302322,0.0,-0.6052970781894524,-2.09861616307597,0.0,4.9166865798452735,-1.4181040218386534,5.622827053337787,66.26489637903273,71.88772343237052
7.3139999999994165,7.23,4.570122152601123,-0.12439498057414584,-0.14659039069033974,2.4899724542427437,6.7879079599538725,-6.543690828509809,0.0,-1.9545530548168453,2.40530010692908,0.0,-0.5967263392730424,-2.115447974500487,0.0,4.957302968698563,-1.3983578366550833,5.696676125252104,66.19092218798113,71.88759831323324
7.315999999999416,7.23,4.569842595496669,-0.11942821801504175,-0.13294276569457575,2.4767425876999405,6.859753005255499,-6.686244025919897,0.0,-1.9557379155519383,2.401052415554768,0.0,-0.5881303644970286,-2.132236057158819,0.0,4.997534621594317,-1.3784598795788305,5.771328673685454,66.11614590360645,71.88747457729191
7.317999999999416,7.23,4.569590477473284,-0.11448820056292083,-0.11915124393744564,2.4632272232451258,6.931795105735155,-6.829169268745131,0.0,-1.9569055605932397,2.3967711922694868,0.0,-0.5795109394100288,-2.148979784313421,0.0,5.037372024365908,-1.3584177083967994,5.846785154345298,66.04056708487269,71.88735223921799
7.319999999999416,7.23,4.569366086680154,-0.10957549987986437,-0.1052154889647611,2.4494257335013585,7.003976628669231,-6.972349914258528,0.0,-1.9580559448203871,2.392456526381393,0.0,-0.5708698429940282,-2.1656785648191548,0.0,5.076806011669084,-1.3382389694726846,5.923046007867041,65.96418530519635,71.8872313130634
7.321999999999416,7.23,4.569169711824234,-0.10469068864976992,-0.0911352793850835,2.435337723816433,7.076240180357918,-7.115669958280894,0.0,-1.959189026660503,2.3881085083446054,0.0,-0.5622088429779648,-2.1823318440023383,0.0,5.115827778755579,-1.3179313788932752,6.000111659529816,65.88700015269252,71.88711181222234
7.323999999999415,7.23,4.56900164194074,-0.09983434011448959,-0.07691050817430672,2.4209630305201877,7.1485288232129145,-7.259014500103509,0.0,-1.9603047680610008,2.383727229685514,0.0,-0.5535296911525394,-2.1989391043968904,0.0,5.154428891609762,-1.2975027033424893,6.07798251900923,65.80901123038537,71.88699374939459
7.325999999999415,7.23,4.568862166165474,-0.09500702761438028,-0.06254118154824125,2.4063017182570574,7.220786290402335,-7.402270201745439,0.0,-1.9614031344530471,2.3793127829277347,0.0,-0.5448341187097225,-2.2154998663331504,0.0,5.192601295386243,-1.2769607408124788,6.156658980167937,65.73021815638133,71.88687713654926
7.327999999999415,7.23,4.568751573509824,-0.09020932413510191,-0.04802741740966984,2.3913540764086245,7.292957196473632,-7.545325738138873,0.0,-1.9624840947057405,2.374865261516066,0.0,-0.5361238316303829,-2.232013688375956,0.0,5.230337321098958,-1.256313301262625,6.236141420884625,65.65062056400586,71.88676198489048
7.329999999999415,7.23,4.568670152639296,-0.08544180186246315,-0.03336944337946768,2.376120614627646,7.364987242413836,-7.688072234921725,0.0,-1.9635476210711382,2.3703847597397014,0.0,-0.5274005061429479,-2.248480167609693,0.0,5.267629690525834,-1.2355681873371078,6.316430202921737,65.57021810190233,71.88664830482406
7.3319999999994145,7.23,4.568618191656376,-0.08070503174706488,-0.018567594424403082,2.3606020575115565,7.436823413667664,-7.830403690651195,0.0,-1.964593689120286,2.365871372655036,0.0,-0.5186657842755259,-2.264898939769087,0.0,5.304471519306594,-1.2147331752510082,6.397525671832001,65.48901043409381,71.88653610592581
7.333999999999414,7.23,4.568595977888542,-0.07599958308042902,-0.0036223100971228828,2.3447993384496586,7.50841416970873,-7.972217380416026,0.0,-1.9656222776704693,2.3613251960083703,0.0,-0.5099212695230574,-2.2812696792156637,0.0,5.340856318225207,-1.193815995952742,6.479428156903745,65.40699724000794,71.88642539691169
7.335999999999414,7.23,4.568603797682157,-0.07132602308422656,0.011465868593457947,2.328713592684055,7.579709623853447,-8.113414238031357,0.0,-1.9666333687039217,2.3567463261587926,0.0,-0.5011685226500318,-2.2975920987608323,0.0,5.376777992682075,-1.1728243166674384,6.562137971144401,65.32417821446455,71.88631618560895
7.337999999999414,7.23,4.568641936202983,-0.06668491651413237,0.026696302660624564,2.3123461496297804,7.650661712115245,-8.253899214235744,0.0,-1.9676269472783008,2.352134860001596,0.0,-0.4924090576482265,-2.3138659493377247,0.0,5.4122308403749315,-1.151765722922054,6.645655411301831,65.24055306762816,71.88620847892999
7.339999999999414,7.23,4.568710677243973,-0.06207682527973906,0.0420682589441654,2.2956985245044956,7.721224350015471,-8.393581608568763,0.0,-1.9686030014292424,2.3474908948924824,0.0,-0.4836443378674342,-2.330091019524858,0.0,5.447209547220269,-1.130647701147628,6.729980757922465,65.15612152492498,71.88610228284745
7.341999999999413,7.23,4.568810303040986,-0.05750230808185654,0.05758091421545143,2.2787724093224635,7.791353576402043,-8.532375372900528,0.0,-1.9695615220653648,2.342814528572864,0.0,-0.4748757723357284,-2.3462671349257667,0.0,5.481709181560139,-1.1094776219484423,6.8151142754451595,65.07088332692597,71.88599760237112
7.343999999999413,7.23,4.568941094096981,-0.05296192006841095,0.07323335955647184,2.2615696633112803,7.861007683464766,-8.670199384884281,0.0,-1.970502502856121,2.3381058590965482,0.0,-0.46610471228414996,-2.362394157409661,0.0,5.515725186711053,-1.088262724121094,6.901056212329652,64.98483822919762,71.88589444152727
7.345999999999413,7.23,4.569103329015227,-0.048456212510036276,0.08902460498453103,2.2440923028129807,7.93014733228394,-8.806977689923903,0.0,-1.971425940112904,2.3333649847580844,0.0,-0.45733244788897387,-2.3784719842190127,0.0,5.549253371922948,-1.0670100994992318,6.987806801217863,64.89798600212173,71.88579280333958
7.347999999999413,7.23,4.569297284341982,-0.04398573249632601,0.10495358429313692,2.226342490733622,7.9987356534006455,-8.942639710577316,0.0,-1.9723318326638737,2.3285920040230095,0.0,-0.44856020524283613,-2.3945005469508422,0.0,5.582289901826707,-1.045726678691715,7.075366259126577,64.81032643068565,71.88569268981223
7.349999999999413,7.23,4.569523234419041,-0.03955102265358247,0.12101916007873839,2.2083225256072763,8.066738332049429,-9.077120422647383,0.0,-1.9732201817229633,2.323787015460253,0.0,-0.4397891435641562,-2.4104798104191185,0.0,5.614831284457865,-1.024419217773744,7.163734787669541,64.72185931424522,71.88559410191476
7.351999999999412,7.23,4.569781451246502,-0.035152620884767824,0.13722012892240404,2.190034830341535,8.13412367784517,-9.210360497538652,0.0,-1.9740909907535396,2.3189501176769407,0.0,-0.43102035265236094,-2.426409771406338,0.0,5.646874357952483,-1.0030942859818621,7.252912573306871,64.63258446626247,71.88549703956934
7.353999999999412,7.23,4.570072204356024,-0.03079106013222621,0.15355522669526983,2.1714819407121353,8.200862678868956,-9.342306410789778,0.0,-1.974944265327231,2.3140814092557815,0.0,-0.42225485059441115,-2.442290457312902,0.0,5.6784162760183605,-0.981758254454749,7.3428997876196815,64.54250171401975,71.88540150163944
7.355999999999412,7.23,4.570395760694789,-0.026466868163611275,0.17002313395661653,2.152666493674197,8.266929040238468,-9.472910516995661,0.0,-1.9757800129784266,2.3091809886952697,0.0,-0.41349358172628836,-2.458121924713322,0.0,5.709454492290537,-0.9604172860529657,7.43369658760767,64.45161089831336,71.88530748592103
7.357999999999412,7.23,4.570752384520333,-0.022180567381318832,0.18662248141374954,2.1335912155568155,8.332299207390168,-9.602131091639286,0.0,-1.9765982430549431,2.3042489543528393,0.0,-0.404737414851075,-2.4739042578286057,0.0,5.7399867436848275,-0.9390773262816341,7.525303116007002,64.3599118731281,71.88521498913511
7.3599999999994115,7.23,4.571142337306328,-0.017932674655592392,0.2033518554134409,2.11425891020644,8.396952374428686,-9.729932340629999,0.0,-1.9773989665653955,2.2992854043911706,0.0,-0.3959871417135252,-2.489637566924464,0.0,5.770011032866625,-0.9177440953314804,7.617719501626265,64.26740450529631,71.88512400692258
7.361999999999411,7.23,4.571565877659361,-0.013723701181339924,0.2202098034355234,2.0946724471426132,8.460870478019618,-9.85628437860513,0.0,-1.9781821960237675,2.2942904367277484,0.0,-0.38724347572911544,-2.505321986645073,0.0,5.799525609954439,-0.896423081244822,7.710945859697689,64.1740886741429,71.88503453384058
7.363999999999411,7.23,4.57202326124667,-0.009554152358575577,0.23719483956029241,2.074834749787285,8.524038177410652,-9.981163177285724,0.0,-1.978947945291688,2.2892641489878227,0.0,-0.378507050963952,-2.52095767429219,0.0,5.828528953578786,-0.8751195342050054,7.804982292241018,64.07996427111965,71.88494656336067
7.365999999999411,7.23,4.572514740734773,-0.005424527696280249,0.2543054498826385,2.0547487838261302,8.586442821263379,-10.1045504853865,0.0,-1.9796962294189204,2.284206638460843,0.0,-0.36977842136024475,-2.536544808059397,0.0,5.857019751417014,-0.8538384619397748,7.8998288884373995,63.98503119943109,71.88486008786849
7.367999999999411,7.23,4.573040565738845,-0.0013353207393611956,0.2715400978472869,2.034417545757102,8.64807440206266,-10.226433721761293,0.0,-1.980427064482539,2.2791180020604784,0.0,-0.361058060200612,-2.552083585231081,0.0,5.884996880323517,-0.8325846262217418,7.995485725010536,63.88928937365471,71.88477509866524
7.36999999999941,7.23,4.573600982782671,0.002712980981716114,0.28889722948112506,2.0138440516779506,8.708925498940935,-10.346805843615716,0.0,-1.9811404674252642,2.2739983362882543,0.0,-0.3523463598030771,-2.56757422035559,0.0,5.912459386172741,-0.8113625404421566,8.091952866612315,63.79273871935812,71.88469158597043
7.37199999999941,7.23,4.57419623526894,0.006719895979150402,0.30637527850033625,1.993031326360623,8.76899120981365,-10.465665191744112,0.0,-1.9818364558934158,2.268847737200865,0.0,-0.3436436314373966,-2.583016943401695,0.0,5.939406463529336,-0.7901764682278959,8.189230366210312,63.69537917271571,71.88460953892603
7.37399999999941,7.23,4.57482656345961,0.010684948814499624,0.3239726712718945,1.9719823926564668,8.828269073765505,-10.583015314839557,0.0,-1.9825150480749083,2.2636663003811828,0.0,-0.33495010545228876,-2.598411997907162,0.0,5.965837435255996,-0.7690304230659587,8.287318265474411,63.59721068012743,71.88452894560184
7.37599999999941,7.23,4.575492204466037,0.014607670084550677,0.34168783161089067,1.950700261271982,8.886758984659476,-10.6988647749934,0.0,-1.9831762625377007,2.2584541209129707,0.0,-0.32626593160212525,-2.6137596391277973,0.0,5.991751732164853,-0.7479281688945807,8.386216595159826,63.498233197842325,71.88444979300215
7.3779999999994095,7.23,4.576193392248515,0.0184875963871411,0.3595191853971228,1.9291879209505924,8.944463096958648,-10.813226936537308,0.0,-1.9838201180690924,2.253211293359294,0.0,-0.3175911795609079,-2.62906013219494,0.0,6.017148872813225,-0.7268732216158542,8.485925375484134,63.39844669158933,71.88437206707346
7.379999999999409,7.23,4.576930357624868,0.022324270267776645,0.3774651649963734,1.9074483290915867,9.001385724757117,-10.926119740392053,0.0,-1.984446633516222,2.2479379117445957,0.0,-0.30892583961060927,-2.644313750288796,0.0,6.042028443538611,-0.7058688514808412,8.586444616495514,63.297851136217425,71.88429575271294
7.381999999999409,7.23,4.577703328287665,0.026117240147946617,0.3955242134737857,1.885484402833058,9.05753323501323,-11.03756546607815,0.0,-1.985055827628105,2.2426340695404012,0.0,-0.30026982349049336,-2.6595207728345334,0.0,6.0663900788217155,-0.6849180862952439,8.687774318429923,63.19644651534793,71.88422083377785
7.383999999999409,7.23,4.578512528829652,0.029866060236088232,0.41369478858872366,1.8632990106213934,9.112913935961165,-11.147590483503883,0.0,-1.9856477188995207,2.2372998596546183,0.0,-0.29162296539364374,-2.674681483727478,0.0,6.090233442059735,-0.6640237153912861,8.789914472054763,63.09423282104113,71.8841472930959
7.385999999999409,7.23,4.579358180776947,0.033570290422192166,0.4319753665624292,1.840894964285688,9.167537961653037,-11.25622499659223,0.0,-1.9862223254170275,2.23193537442433,0.0,-0.2829850230966101,-2.6897961695931665,0.0,6.113558206825384,-0.6431882943095358,8.892865058996687,62.99121005347904,71.88407511247573
7.387999999999408,7.23,4.580240502629538,0.03722949615707412,0.4503644456116649,1.818275011631398,9.221417153552256,-11.36350278073779,0.0,-1.9867796647073601,2.2265407056120603,0.0,-0.27435567920805665,-2.70486511808744,0.0,6.136364038680219,-0.622414150133449,8.996626052051523,62.887378220667216,71.88400427271874
7.389999999999408,7.23,4.581159709908606,0.040843248317361906,0.4688605492433284,1.7954418295636656,9.274564940054903,-11.469460915987655,0.0,-1.9873197535884282,2.2211159444053514,0.0,-0.2657345425221592,-2.7198886162411338,0.0,6.158650577603793,-0.6017033874185252,9.10119741547394,62.782737338156295,71.88393475363023
7.391999999999408,7.23,4.582116015210201,0.044411123057264815,0.4874622293067372,1.7723980177470484,9.326996214773542,-11.574139517746264,0.0,-1.987842608023117,2.215661181419649,0.0,-0.257121149462752,-2.7348669488533703,0.0,6.1804174210933445,-0.5810578946582379,9.206579105245146,62.67728742878682,71.88386653403197
7.393999999999408,7.23,4.583109628264775,0.04793270164820177,0.5061680688018975,1.749146092804907,9.378727214362234,-11.677581466681998,0.0,-1.9883482429760542,2.2101765067043204,0.0,-0.24851496560427727,-2.7498003969368323,0.0,6.201664107981736,-0.5604793512289853,9.3127710693165,62.571028522457624,71.88379959177412
7.3959999999994075,7.23,4.5841407560020855,0.051407570307368256,0.5249766844435725,1.7256884830584662,9.429775396607901,-11.779832139395335,0.0,-1.9888366722734883,2.2046620097517367,0.0,-0.23991538725596645,-2.7646892362178646,0.0,6.22239010301477,-0.539969234757364,9.41977324782748,62.4639606559204,71.88373390374788
7.397999999999407,7.23,4.585209602620992,0.05483532001631873,0.5438867289823609,1.7020275238025773,9.480159319453982,-11.880939141278724,0.0,-1.989307908466379,2.1991177795092987,0.0,-0.23132174309604603,-2.7795337356936285,0.0,6.242594782222413,-0.5195288288543152,9.527585573296037,62.35608387260169,71.88366944589772
7.399999999999407,7.23,4.586316369663642,0.05821554633063278,0.5628968932852617,1.6781654531124786,9.529898521559419,-11.98095204286059,0.0,-1.9897619626968046,2.1935439043942893,0.0,-0.2227332958431739,-2.7943341562481026,0.0,6.2622774191124515,-0.49915923116224414,9.636207970780063,62.24739822245384,71.8836061932339
7.401999999999407,7.23,4.58746125609359,0.06154784918171914,0.5820059081793512,1.6541044081734058,9.579013404936264,-12.079922120795292,0.0,-1.9901988445677339,2.187940472311438,0.0,-0.2141492439528429,-2.8090907493280968,0.0,6.281437171708992,-0.4788613616632047,9.745640358008318,62.13790376183643,71.88354411984474
7.403999999999407,7.23,4.588644458377368,0.0648318326717934,0.6012125460632173,1.6298464221227127,9.627525120144483,-12.177902104519703,0.0,-1.990618562016207,2.1823075706730606,0.0,-0.20556872332700266,-2.823803755680059,0.0,6.30007307045289,-0.4586359711983352,9.855882645479483,62.02760055342905,71.88348319890854
7.405999999999406,7.23,4.589866170569047,0.06806710486304236,0.620515622291694,1.6053934213922632,9.67545545446087,-12.274945929462463,0.0,-1.9910211211899393,2.1766452864216776,0.0,-0.19699080902581928,-2.8384734041479476,0.0,6.318184006975896,-0.43848365015129864,9.966934736528092,61.91648866617732,71.88342340270542
7.407999999999406,7.23,4.591126584397354,0.07125327756196195,0.6399139963402096,1.5807472235372106,9.722826723378745,-12.371108497561012,0.0,-1.9914065263273462,2.17095370605497,0.0,-0.18841451697103317,-2.85309991053205,0.0,6.335768723755677,-0.4184048372508598,10.078796527356175,61.804568175272536,71.88336470262871
7.409999999999406,7.23,4.592425889354896,0.07438996609982663,0.6594065727557162,1.5559095355359094,9.769661665733276,-12.466445445706826,0.0,-1.991774779640949,2.1652329156529593,0.0,-0.17983880563109117,-2.867683476508218,0.0,6.352825804654434,-0.3983998284505772,10.191467907029423,61.69183916216663,71.88330706919605
7.411999999999406,7.23,4.593764272789085,0.07747678911021601,0.6789923019016997,1.5308819525445783,9.8159833426919,-12.56101292261903,0.0,-1.992125881204135,2.159483000907284,0.0,-0.17126257767885125,-2.8822242886066594,0.0,6.369353666340028,-0.37846878584628507,10.30494875743699,61.57830171462278,71.88325047205977
7.4139999999994055,7.23,4.5951419199943455,0.0805133683044913,0.6986701805051931,1.5056659570894635,9.86181504079357,-12.654867374525583,0.0,-1.9924598288411932,2.153704047152464,0.0,-0.16268468161337402,-2.8967225172491005,0.0,6.385350550585031,-0.3586117465949804,10.419238953213913,61.4639559268031,71.88319488001702
7.415999999999405,7.23,4.596559014305234,0.08349932824607878,0.7184392520140319,1.4802629186786016,9.907180179168067,-12.748065339917378,0.0,-1.9927766180205504,2.147896139399037,0.0,-0.15410391333797124,-2.9111783158428173,0.0,6.400814517435985,-0.3388286318015572,10.534338361625256,61.34880189939392,71.88314026101918
7.417999999999405,7.23,4.598015737190086,0.08643429612438103,0.7382986067727996,1.454674093814858,9.952102221018153,-12.840663253535713,0.0,-1.9930762417511176,2.142059362368449,0.0,-0.14551901768734823,-2.925591819929844,0.0,6.415743439242743,-0.3191192553426818,10.650246842411285,61.2328397397696,71.88308658218088
7.419999999999405,7.23,4.599512268344838,0.08931790152910012,0.7582473820260364,1.4289006263916972,9.996604589401882,-12.93271725965513,0.0,-1.993358690481632,2.13619380052958,0.0,-0.136928689897327,-2.939963146389365,0.0,6.430134995535273,-0.29948333259990845,10.766964247592762,61.11606956219519,71.88303380978796
7.421999999999405,7.23,4.601048785786695,0.0921497762257196,0.7782847617573119,1.4029435484531105,10.04071058730983,-13.024283034631871,0.0,-1.9936239520028742,2.1302995381368346,0.0,-0.12833157701137365,-2.954292392691191,0.0,6.443986668733808,-0.27992048907710126,10.884490421235785,60.998491488069305,71.88298190930509
7.423999999999404,7.23,4.602625465947316,0.0949295539328551,0.7984099763727129,1.3768037812992675,10.084443321993216,-13.115415618604377,0.0,-1.9938720113526358,2.1243766592696676,0.0,-0.11972627921865128,-2.968579636197984,0.0,6.45729574067655,-0.2604302688796344,11.002825199175483,60.8801056462074,71.88293084538287
7.425999999999404,7.23,4.604242483765223,0.09765687010214684,0.8186223022371759,1.3504821369197666,10.127825633463793,-13.206169256156649,0.0,-1.994102850723286,2.1184252478734535,0.0,-0.11111135111902655,-2.9828249335138297,0.0,6.470059289948232,-0.24101214303565643,11.121968408697828,60.760912173165835,71.88288058186366
7.427999999999404,7.23,4.6059000127771315,0.10033136170133142,0.8389210610719012,1.323979319736804,10.17088002705504,-13.296597245688135,0.0,-1.9943164493717949,2.112445387801615,0.0,-0.10248530291099989,-2.9970283198765992,0.0,6.482274189992116,-0.2216655176421063,11.241919868179151,60.640911213607865,71.88283108178702
7.429999999999404,7.23,4.607598225207958,0.10295266700109562,0.8593056192208368,1.2972959286411587,10.213628609904482,-13.386751797169754,0.0,-1.9945127835320506,2.1064371628589424,0.0,-0.09384660149914659,-3.0111898085915048,0.0,6.493937107987579,-0.20238974182065783,11.362679386682618,60.520102920711984,71.8827823073946
7.4319999999994035,7.23,4.609337292059226,0.10552042536628119,0.8797753867939134,1.2704324593045833,10.256093031193311,-13.476683897915219,0.0,-1.9946918263293112,2.1004006568459777,0.0,-0.08519367151804869,-3.0253093905031756,0.0,6.5050445044754515,-0.1831841154707141,11.484246763511178,60.398487456622576,71.88273422013376
7.433999999999403,7.23,4.61111738319564,0.10803427705197775,0.9003298166943613,1.2433893067529835,10.298294425956003,-13.566443185946703,0.0,-1.9948535476966152,2.094335953604442,0.0,-0.07652489627039721,-3.039387033503549,0.0,6.515592633713435,-0.1640478968090928,11.606621787716406,60.27606499294435,71.88268678066075
7.435999999999403,7.23,4.612938667429615,0.11049386300501056,0.9209684035370473,1.2161667681856536,10.340253362254494,-13.656077830495157,0.0,-1.9949979142929835,2.0882431370636065,0.0,-0.0678386185772395,-3.0534226820728714,0.0,6.525577544744447,-0.14498030968761652,11.72980423756266,60.15283571128057,71.88263994884323
7.437999999999403,7.23,4.614801312603528,0.11289882467130112,0.9416906824643401,1.1887650460267853,10.381989791493869,-13.745634419138561,0.0,-1.9951248894232319,2.082122291287544,0.0,-0.05913314153887997,-3.0674162568511054,0.0,6.5349950831614665,-0.1259805506818208,11.853793879946032,60.02879980381559,71.88259368376163
7.439999999999403,7.23,4.616705485669507,0.11524880380955245,0.9624962278655529,1.1611842511964976,10.423523001644192,-13.835157851054912,0.0,-1.995234432959215,2.075973500523222,0.0,-0.050406729205352836,-3.081367654237054,0.0,6.543840893553442,-0.10704779594563966,11.978590469767484,59.9039574739427,71.88254794371018
7.441999999999402,7.23,4.618651352766572,0.11754344231168605,0.9833846520055303,1.1334244065897017,10.46487157311974,-13.924691235839395,0.0,-1.9953265012623207,2.0697968492493586,0.0,-0.041657607155713754,-3.095276746012555,0.0,6.552110422617893,-0.0881812078283118,12.10419374925955,59.778308936937364,71.88250268619691
7.443999999999402,7.23,4.620639079294941,0.11978238203043562,1.0043556035674366,1.105485450752241,10.506053337058516,-14.014275797317064,0.0,-1.9954010471070303,2.063592422226015,0.0,-0.03288396298582363,-3.1091433789891667,0.0,6.559798922927339,-0.06937994125125226,12.23060344726605,59.65185442067687,71.88245786794292
7.445999999999402,7.23,4.622668829987339,0.12196526461448226,1.025408766114285,1.0773672417448927,10.547085335738014,-14.103950781768848,0.0,-1.9954580196053628,2.057360304544876,0.0,-0.024083946704580268,-3.1229673746747983,0.0,6.566901457338042,-0.050643149843737675,12.35781927847408,59.52459416640707,71.88241344488115
7.447999999999402,7.23,4.624740768977159,0.12409173135149873,1.046543856473208,1.049069561187004,10.587983784855327,-14.193753369972143,0.0,-1.9954973641320253,2.051100581680177,0.0,-0.015255671038860268,-3.1367485289578587,0.0,6.573412904031384,-0.03196999183731799,12.485840942597765,59.39652842955656,71.88236937215433
7.4499999999994015,7.23,4.626855059863309,0.12616142301945452,1.0677606230459238,1.02059211847273,10.62876403739802,-14.283718592454674,0.0,-1.9955190222500714,2.044813339540235,0.0,-0.0063972116477044524,-3.150486611806522,0.0,6.579327962179821,-0.01335963571976263,12.61466812351274,59.26765748059912,71.88232560411186
7.451999999999401,7.23,4.629011865771614,0.12817397974652114,1.0890588440483058,0.9919345551540621,10.669440548827694,-14.373879247351324,0.0,-1.9955229316369107,2.0384986645195964,0.0,0.0024933927533947655,-3.1641813669808667,0.0,6.58464115823144,0.00518873434973314,12.744300488341015,59.13798160596586,71.88228209430687
7.453999999999401,7.23,4.631211349412626,0.1301290408799063,1.1104383256813966,0.9630964494860496,10.71002684329624,-14.464265820250453,0.0,-1.9955090260104689,2.032156643551716,0.0,0.011418140357155063,-3.177832511755707,0.0,6.58934685280912,0.023675913362024403,12.874737686485059,59.0075011090067,71.88223879549176
7.455999999999401,7.23,4.633453673135712,0.13202624486393777,1.1318989002356554,0.9340773211308472,10.750535480615675,-14.554906405418908,0.0,-1.9954772350553345,2.0257873641622077,0.0,0.020379066316776683,-3.1914397366520433,0.0,6.593439248222363,0.04210267051325232,13.00597934861042,58.87621631100329,71.88219565961371
