time,gravity,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
7.457999999999401,7.23,4.635738998979277,0.13386522912771243,1.153440424129665,0.9048766360184471,10.790978023700967,-14.64582662779274,0.0,-1.995427484348712,2.019390914522612,0.0,0.02937824288443781,-3.205002705175188,0.0,6.59691239659217,0.06046974449085525,13.1380250855759,58.74412755223344,71.88215263780934
7.4599999999994,7.23,4.638067488717011,0.13564562998262236,1.1750627758839645,0.8754938113631702,10.83136500620652,-14.737049565124106,0.0,-1.995359695286018,2.0129673835046806,0.0,0.038417779634355526,-3.218521053557745,0.0,6.599760208591547,0.07877783898694304,13.270874487310406,58.611235193088504,71.88210968039891
7.4619999999994,7.23,4.64043930390001,0.13736708253007002,1.1967658540301178,0.84592822083621,10.871705900079624,-14.828595669681597,0.0,-1.9952737850059399,2.006516860735185,0.0,0.04749982376858878,-3.2319943905057116,0.0,6.6019764628066175,0.09702761843550646,13.404527121635258,58.477539615244766,71.88206673688002
7.4639999999994,7.23,4.64285460589465,0.1390292205796856,1.218549574954574,0.8161791998957283,10.91200908275375,-14.920482688901062,0.0,-1.9951696663148129,2.0000394366512158,0.0,0.05662656050365262,-3.245422296946156,0.0,6.603554815725684,0.1152197039700319,13.538982533031097,58.34304122288975,71.88202375592086
7.4659999999994,7.23,4.645313555916091,0.14063167657836428,1.2404138706763281,0.7862460512771903,10.952281803708484,-15.012725584393639,0.0,-1.9950472476101329,1.9935352025559934,0.0,0.06580021353580177,-3.258804325774981,0.0,6.6044888123660375,0.1333546695980747,13.674240241347976,58.207740444004834,71.88198068535281
7.4679999999994,7.23,4.64781631505726,0.14217408155044767,1.2623586865568406,0.7561280506478181,10.99253015012564,-15.105336448724312,0.0,-1.9949064328030732,1.9870042506751888,0.0,0.07502304558270347,-3.2721400016035096,0.0,6.604771897550875,0.15143303858957557,13.810299740457614,58.07163773170552,71.88193747216313
7.469999999999399,7.23,4.65036304431319,0.1436560650493821,1.2843839789401428,0.7258244524302013,11.032759011372818,-15.19832441937915,0.0,-1.994747121239833,1.980446674213736,0.0,0.08429735899913794,-3.285428820502668,0.0,6.604397427851031,0.16945528007615207,13.947160496846323,57.93473356564027,71.8818940624866
7.471999999999399,7.23,4.652953904600562,0.14507725512119862,1.3064897127205133,0.6953344958012657,11.072972042048601,-15.291695589346844,0.0,-1.9945692076216925,1.973862567413185,0.0,0.09362549646409091,-3.298670249743776,0.0,6.603358684209038,0.18742180585875756,14.084821948147379,57.79702845345024,71.88185040159762
7.473999999999399,7.23,4.655589056772312,0.14643727828017214,1.3286758588345893,0.6646574108739348,11.113171623326929,-15.38545291374826,0.0,-1.9943725819236149,1.96725202560956,0.0,0.10300984173661887,-3.311863727535025,0.0,6.601648885265375,0.2053329674219577,14.223283501611261,57.65852293229037,71.88180643390163
7.475999999999399,7.23,4.6582686616271465,0.14773575949703366,1.3509423916742487,0.6337924250699489,11.153358822343428,-15.479596111960138,0.0,-1.9941571293112788,1.960615145291743,0.0,0.11245282047761834,-3.325008662752939,0.0,6.599261201409515,0.22318905315350074,14.362544532512317,57.51921757041387,71.88176210292619
7.4779999999993985,7.23,4.660992879913788,0.14897232220012718,1.3732892864160928,0.6027387696934075,11.193533349364333,-15.574121564675808,0.0,-1.9939227300563984,1.9539520241604216,0.0,0.12195690113446098,-3.338104434668197,0.0,6.596188769580891,0.2409902857685697,14.502604382490164,57.37911296882224,71.8817173513124
7.479999999999398,7.23,4.663761872329808,0.15014658828992308,1.3957165162628393,0.5714956867156991,11.233693512488513,-15.66902220536802,0.0,-1.9936692594502161,1.947262761187581,0.0,0.13152459588538065,-3.3511503926654225,0.0,6.592424708847619,0.258736819939119,14.643462357824236,57.2382097629819,71.88167212080614
7.481999999999398,7.23,4.666575799514842,0.1512581781673226,1.418224049591443,0.5400624357835525,11.2738361696322,-15.764287405618596,0.0,-1.9933965877150497,1.9405474566765522,0.0,0.14115846164029183,-3.3641458559566493,0.0,6.587962136793314,0.276428740129577,14.785117727639612,57.096508624609214,71.88162635224883
7.483999999999398,7.23,4.669434822038,0.15230671077621194,1.4408118470022666,0.5084383014629967,11.31395667755128,-15.859902853792114,0.0,-1.993104579913782,1.933806212322653,0.0,0.15086110109447945,-3.377090113288376,0.0,6.582794186745054,0.294066058641147,14.927569722042328,56.95401026352647,71.8815799855688
7.485999999999398,7.23,4.672339100379282,0.15329180366075187,1.4634798582631277,0.47662260073306134,11.354048837659727,-15.955850426540408,0.0,-1.9927930958571956,1.9270391312744197,0.0,0.16063516383147752,-3.389982422642273,0.0,6.576914025878102,0.3116487138682596,15.070817530182296,56.81071542959033,71.88153295977263
7.487999999999397,7.23,4.675288794904759,0.15421307303791654,1.4862280191415853,0.44461469074405136,11.394104838408532,-16.052108052638737,0.0,-1.9924619900090565,1.9202463181954421,0.0,0.1704833474712062,-3.4028220109298037,0.0,6.570314874235573,0.32917656877194934,15.214860298241796,56.666624914694914,71.88148521293671
7.489999999999397,7.23,4.678284065835309,0.15507013388582655,1.5090562481183474,0.4124139768562342,11.434115193991014,-16.14864956865937,0.0,-1.9921111113888563,1.9134278793268034,0.0,0.18040839885921894,-3.4156080736811703,0.0,6.562990024703793,0.34664940957636325,15.359697127347427,56.52173955485138,71.88143668219881
7.491999999999397,7.23,4.681325073208653,0.15586260004845393,1.5319644429742274,0.38001992097573645,11.4740686791501,-16.24544456601114,0.0,-1.9917403034721433,1.9065839225501733,0.0,0.1904131152925772,-3.4283397747292317,0.0,6.5549328639866395,0.36406694469598455,15.50532707140356,56.37606023234713,71.88138730375069
7.493999999999397,7.23,4.684411976834425,0.15659008435731053,1.5549524772426315,0.3474320502053849,11.513952259864915,-16.342458228879302,0.0,-1.9913494040883628,1.8997145574515077,0.0,0.2005003457777405,-3.4410162458891973,0.0,6.546136894624554,0.3814288039030987,15.65174913484482,56.22958787798555,71.88133701283037
7.4959999999993965,7.23,4.687544936242019,0.1572521987707688,1.5780201965191205,0.3146499658291384,11.553751019704775,-16.43965116262514,0.0,-1.990938245316161,1.892819895385418,0.0,0.2106729923153642,-3.4536365866351515,0.0,6.53659575810642,0.39873453774645046,15.798962270305632,56.0823234734101,71.88128574371574
7.497999999999396,7.23,4.690724110620892,0.1578485545317009,1.6011674146191737,0.2816733526496167,11.593448081644269,-16.536979212219542,0.0,-1.9905066533760905,1.8859000495401748,0.0,0.22093401120671985,-3.4661998637746203,0.0,6.52630325912466,0.41598361723426985,15.946965376204226,55.934268053514025,71.88123342971825
7.499999999999396,7.23,4.693949658753032,0.1583787623441632,1.6243939095748798,0.24850198869906814,11.633024525143073,-16.63439327030832,0.0,-1.9900544485206904,1.878955135003362,0.0,0.2312864143759904,-3.478705111122708,0.0,6.515253391026348,0.43317543379673445,16.095757294238975,55.78542270893875,71.88118000317773
7.501999999999396,7.23,4.697221738937239,0.15884243256989333,1.6476994194608956,0.2151357553448905,11.672459298305585,-16.731839074534697,0.0,-1.9895814449219085,1.8719852688281922,0.0,0.24173327070229508,-3.4911513291774643,0.0,6.503440362514989,0.45030929954516274,16.245336806794437,55.635788588663495,71.88112539545793
7.503999999999396,7.23,4.700540508904898,0.15923917544543126,1.671083638039658,0.18157464781154137,11.711729124946869,-16.829256993772027,0.0,-1.989087450555855,1.86499057010046,0.0,0.25227770735490007,-3.5035374847984917,0.0,6.490858625659791,0.46738444784769057,16.395702634254746,55.485366902688455,71.8810695369432
7.505999999999395,7.23,4.70390612572683,0.15956860132071907,1.6945462102155027,0.14781878614133576,11.750808406407842,-16.92658180295809,0.0,-1.9885722670848927,1.8579711600061397,0.0,0.26292291112454313,-3.5158625108910035,0.0,6.477502905270938,0.4844000342436367,16.54685343222188,55.334158924814474,71.88101235703635
7.507999999999395,7.23,4.70731874571087,0.15983032092008054,1.718086727287039,0.11386842661720506,11.789669117977716,-17.023742446258964,0.0,-1.988035689737068,1.8509271618995982,0.0,0.27367212974331934,-3.528125306097836,0.0,6.463368229700967,0.5013551377215514,16.69878778863613,55.18216599552146,71.88095378415758
7.509999999999395,7.23,4.710778524289728,0.16002394562652775,1.7417047219868755,0.0797239736709929,11.828280699801944,-17.1206617883374,0.0,-1.9874775071829247,1.8438587013724184,0.0,0.28452867318497155,-3.5403247345022244,0.0,6.448449963133771,0.5182487623887705,16.851504220796464,55.02938952494855,71.88089374574501
7.511999999999395,7.23,4.714285615898715,0.1601490877903898,1.7653996632975617,0.04538599230125454,11.866609942178266,-17.217256353557524,0.0,-1.9868975014097452,1.836765906322813,0.0,0.2954959149368175,-3.5524596253444494,0.0,6.432743839423797,0.535079839563385,17.005001172278078,54.875830995978866,71.88083216825694
7.5139999999993945,7.23,4.717840173842858,0.16020536106330677,1.789170951032447,0.010855221024812164,11.904620865167919,-17.313436053015,0.0,-1.9862954475932786,1.829648907025569,0.0,0.3065772932339571,-3.564528772755767,0.0,6.416245997548779,0.5518472303229448,17.159277009744702,54.72149196743085,71.88076897717555
7.515999999999394,7.23,4.721442350152943,0.16019238075868092,1.8130179101700368,-0.02386741461353426,11.942274592479407,-17.409103899352036,0.0,-1.985671113967053,1.8225078362025189,0.0,0.3177763122455724,-3.5765309355134125,0.0,6.398953018739806,0.5685497285474781,17.314330019653198,54.56637407735954,71.88070409701274
7.517999999999394,7.23,4.725092295429963,0.16010976423972578,1.8369397849303812,-0.05878078794873911,11.97952921961948,-17.504155709402138,0.0,-1.9850242616893672,1.8153428290934759,0.0,0.32909654320246673,-3.5884648368207817,0.0,6.380861965352463,0.5851860644982738,17.470158404847908,54.41047904647017,71.88063745131808
7.519999999999394,7.23,4.728790158677457,0.15995713133630263,1.860935732582053,-0.09388355649645712,12.0163396763413,-17.598479794791867,0.0,-1.9843546447080973,1.8081540235275684,0.0,0.340541625454158,-3.600329164117304,0.0,6.361970421542343,0.6017549089777381,17.62676028104258,54.25380868164632,71.8805689626889
7.521999999999394,7.23,4.732536087121176,0.15973410479178166,1.8850048169683802,-0.12917414662334006,12.052657583469543,-17.691956640739793,0.0,-1.9836620096234716,1.8009415599949412,0.0,0.3521152674428988,-3.612122568922888,0.0,6.3422765358072,0.618254878119627,17.784133673187423,54.09636487959578,71.88049855278321
7.523999999999393,7.23,4.736330226015521,0.15944031074121276,1.9091460017418065,-0.16465073756340554,12.088431104229851,-17.784458573402866,0.0,-1.9829460955489908,1.793705581718708,0.0,0.36382124758119877,-3.6238436667222453,0.0,6.321779065456385,0.6346845388635064,17.94227651171924,53.938149630615754,71.880426142335
7.525999999999393,7.23,4.740172718436141,0.1590753792221363,1.933358143295564,-0.20031124475803597,12.123604790269063,-17.875849416254663,0.0,-1.9822066339706996,1.786446234727104,0.0,0.3756634150183099,-3.63549103689481,0.0,6.30047742306585,0.6510424151715936,18.10118662869259,53.77916502248011,71.8803516511727
7.527999999999393,7.23,4.744063705058091,0.15863894471940804,1.9576399833822808,-0.23615330249828026,12.158119422619544,-17.965984136131947,0.0,-1.981443348605052,1.7791636679257214,0.0,0.3876456902801927,-3.6470632226964343,0.0,6.278371724973966,0.667326995051041,18.260861753790145,53.61941324445063,71.88027499824076
7.529999999999393,7.23,4.748003323918893,0.158130646745454,1.9819901414097223,-0.27217424584955874,12.19191184792961,-18.05470847974256,0.0,-1.9806559552556366,1.7718580331697305,0.0,0.39977206576633384,-3.658558731299492,0.0,6.255462841869366,0.6835367384495716,18.421299510210677,53.45889659141416,71.88019610162483
7.5319999999993925,7.23,4.751991710165877,0.15755013045740865,2.0064071064045907,-0.30837109184065137,12.224914810369041,-18.14185860162393,0.0,-1.9798441616690647,1.7645294853359463,0.0,0.41204660608568566,-3.669976033898484,0.0,6.231752451517109,0.6996700860975714,18.582497410433135,53.29761746814712,71.88011487858026
7.533999999999392,7.23,4.756028995787087,0.15689704731262452,2.0308892286362155,-0.3447405199010197,12.257056779705248,-18.22726068473804,0.0,-1.979007667390365,1.757178182394626,0.0,0.42447344821274247,-3.681313565888765,0.0,6.2072430936634575,0.7157254693749369,18.74445285185592,53.135578393709224,71.88003124556515
7.535999999999392,7.23,4.760115309325113,0.15617105576407,2.0554347108930533,-0.38127885153311203,12.2882617761486,-18.310730555120323,0.0,-1.9781461636182591,1.7498042854808165,0.0,0.43705680144359527,-3.6925697271264677,0.0,6.1819382271522745,0.731701321286526,18.907163112310347,52.972782005966835,71.87994511827718
7.537999999999392,7.23,4.764250775573105,0.1553718219971565,2.0800415994062287,-0.41798202920938504,12.3184491926766,-18.39207329225082,0.0,-1.9772593330607526,1.7424079589651011,0.0,0.4498009471304598,-3.7037428822782705,0.0,6.155842289277621,0.747596088635501,19.070625345448143,52.809231066247264,71.87985641169541
7.539999999999392,7.23,4.768435515252286,0.15449902070955268,2.1047077744158824,-0.4548455944873802,12.347533615668354,-18.47108283708968,0.0,-1.9763468497914833,1.7349893705235464,0.0,0.462710238171886,-3.7148313612700985,0.0,6.128960757387023,0.763408245489531,19.234836576002728,52.644928464123836,71.87976504012656
7.541999999999391,7.23,4.7726696446702395,0.15355233593555306,2.1294309403778904,-0.49186466534037704,12.3754246448164,-18.5475416000233,0.0,-1.9754083791073638,1.7275486912066444,0.0,0.4757890982344881,-3.7258334598444423,0.0,6.101300212738405,0.7791363080404289,19.399793694924963,52.479877222331865,71.87967091725683
7.543999999999391,7.23,4.776953275359242,0.15253146191656802,2.154208615810597,-0.5290339127059603,12.402026713428711,-18.621220071294605,0.0,-1.974443577388068,1.7200860955070252,0.0,0.4890420206806676,-3.7367474402364587,0.0,6.072868406600395,0.7947788509634226,19.565493454394396,52.314080501814765,71.87957395620916
7.545999999999391,7.23,4.78128651369394,0.15143610401929286,2.1790381227835858,-0.5663475362603378,12.427238910392802,-18.69187643684658,0.0,-1.9734520919579779,1.712601761425693,0.0,0.5024735671754152,-3.7475715319795357,0.0,6.043674328570457,0.8103345253877501,19.731932462707523,52.14754160689896,71.87947406960649
7.547999999999391,7.23,4.785669460487649,0.1502659797030913,2.2039165760532313,-0.603799239432487,12.450954805248031,-18.759256202897753,0.0,-1.972433560951262,1.7050958705364998,0.0,0.5160883659439406,-3.758303932851504,0.0,6.0137282770682505,0.8258020785956618,19.89910717904548,51.98026399059547,71.87937116964095
7.5499999999993905,7.23,4.790102210566568,0.14902081953809387,2.2288408718528383,-0.6413822036792464,12.473062277994348,-18.82309183297493,0.0,-1.9713876131808101,1.6975686080485919,0.0,0.5298911096504392,-3.768942809973164,0.0,5.983041931942171,0.8411803755718219,20.067013908124203,51.812251260025924,71.87926516815013
7.55199999999939,7.23,4.794584852321245,0.14770036827546168,2.2538076763486443,-0.6790890620503687,12.493443355467956,-18.88310240157864,0.0,-1.9703138680118186,1.6900201628664864,0.0,0.5438865528670956,-3.77948630107125,0.0,5.951628429105464,0.8564684225299313,20.23564879473085,51.64350718196911,71.87915597669996
7.55399999999939,7.23,4.799117467234636,0.14630438597119944,2.2788134137768177,-0.7169118720813574,12.511974056322384,-18.938993269120168,0.0,-1.9692119352408737,1.6824507276474525,0.0,0.558079509101087,-3.7899325159183452,0.0,5.919502437094093,0.8716653925474104,20.405007818151375,51.47403568852384,71.87904350667522
7.55599999999939,7.23,4.803700129386125,0.14483264916481617,2.3038542542808886,-0.7548420880616844,12.528524246878176,-18.990455783268185,0.0,-1.96808141498145,1.6748604988558236,0.0,0.5724748473462268,-3.800279537962649,0.0,5.886680235411889,0.8867706534425451,20.575086786495014,51.30384088288259,71.8789276693776
7.55799999999939,7.23,4.80833290493095,0.1432849521140265,2.3289261014738076,-0.7928705327367779,12.542957510339376,-19.03716701236416,0.0,-1.966921897556805,1.6672496768138496,0.0,0.587077488124821,-3.810525426160776,0.0,5.853179794499112,0.9017837980311403,20.745881330922295,51.13292704520976,71.87880837613206
7.559999999999389,7.23,4.813015851554489,0.14166110808655663,2.354024579754066,-0.8309873685140237,12.555131032117382,-19.07878951710281,0.0,-1.9657329634013423,1.659618465748662,0.0,0.6018923989844139,-3.820668217027053,0.0,5.819020857128262,0.9167046769014098,20.91738689978514,50.96129863861634,71.87868553840148
7.561999999999389,7.23,4.817749017900975,0.13996095070996606,2.3791450214110443,-0.8691820682559755,12.564895504257544,-19.11497116723718,0.0,-1.964514182971541,1.6519670738349321,0.0,0.6169245894133024,-3.8307059269128008,0.0,5.784225020995781,0.9315334338461743,21.089598752687625,50.788960315223,71.87855906791063
7.563999999999389,7.23,4.822532442976234,0.13818433538021602,2.4042824535610015,-0.9074433857580511,12.572095052219195,-19.145345010631676,0.0,-1.9632651166676776,1.6442957132327076,0.0,0.6321791051383386,-3.840636554529279,0.0,5.748815822240301,0.9462705440906855,21.262511954478683,50.615916922300094,71.87842887677877
7.565999999999389,7.23,4.827366155524171,0.13633114072950547,2.429431584961884,-0.9457593260232179,12.57656718752256,-19.169529202564902,0.0,-1.9619853147675959,1.6366046001199641,0.0,0.6476610217681068,-3.8504580837277373,0.0,5.712818819576754,0.9609168554514181,21.436121369188637,50.44217350847396,71.8782948776626
7.5679999999993885,7.23,4.832250173376808,0.1344012701536548,2.4545867927624183,-0.9841171154625479,12.57814279003588,-19.18712700375531,0.0,-1.9606743173738757,1.628893954719316,0.0,0.6633754377447948,-3.860168486549892,0.0,5.676261678691791,0.9754736325568162,21.61042165392325,50.26773532998512,71.87815698390837
7.569999999999388,7.23,4.837184502777808,0.1323946533990421,2.479742109248751,-1.0225031721680231,12.576646123929887,-19.197726856138942,0.0,-1.959331654375823,1.62116400131836,0.0,0.6793274665683597,-3.8697657265616856,0.0,5.639174256498735,0.9899426042538583,21.785407252730757,50.0926078569843,71.87801510971505
7.571999999999388,7.23,4.842169137679546,0.1303112482087857,2.5048912086602066,-1.0609030764225773,12.571894891572024,-19.200902545963977,0.0,-1.9579568454277634,1.6134149682830408,0.0,0.695522228257566,-3.879247762482633,0.0,5.6015886848005945,1.004326014315081,21.961072390459073,49.91679677984828,71.87786917030735
7.573999999999388,7.23,4.847204059013948,0.12815104202751715,2.5300273941545104,-1.0993015416319942,12.563700329861545,-19.196213464264073,0.0,-1.9565493999452137,1.6056470880634688,0.0,0.7119648400136571,-3.88861255212231,0.0,5.563539452857315,1.0186266755481685,22.13741106662235,49.7403080154978,71.87771908212015
7.575999999999388,7.23,4.852289233937485,0.12591405376369946,2.5551435850120248,-1.1376823858838532,12.551867353712609,-19.18320497521718,0.0,-1.9551088171205429,1.5978605971915425,0.0,0.7286604060543763,-3.89785805663443,0.0,5.525063488298544,1.0328480273948069,22.314417049297596,49.56314771369597,71.87756476299356
7.5779999999993874,7.23,4.857424615050899,0.12360033560801328,2.580232304178161,-1.176028504360122,12.536194751564821,-19.16140890326526,0.0,-1.9536345859598252,1.5900557362697314,0.0,0.7456140065884678,-3.9069822450977982,0.0,5.48620023576674,1.0469941970863093,22.4920838690749,49.38532226330446,71.87740613237936
7.579999999999387,7.23,4.862610139594431,0.1212099749058589,2.605285666253012,-1.2143218428520435,12.516475437939368,-19.130344150161562,0.0,-1.9521261853426228,1.5822327499503746,0.0,0.7628306859038653,-3.9159830994317972,0.0,5.44699173261709,1.061070064400401,22.670404813086225,49.206838298472434,71.87724311155866
7.581999999999387,7.23,4.8678457286195895,0.11874309608150214,2.6302953660473967,-1.2525433726484885,12.492496768141635,-19.089517453277754,0.0,-1.950583084106503,1.5743918869048046,0.0,0.780315439546688,-3.924858619652256,0.0,5.407482680941729,1.0750813300362907,22.849372919140343,49.02770270473072,71.87707562387106
7.583999999999387,7.23,4.87313128613869,0.11619986261082708,2.6552526678347323,-1.2906730670916808,12.46404092023911,-19.038424296545035,0.0,-1.9490047411581135,1.5665333997816084,0.0,0.7980732005727854,-3.9336068294713624,0.0,5.367720515126276,1.0890345875931713,23.02898096999365,48.84792262496127,71.87690359495492
7.585999999999387,7.23,4.878466698253721,0.11358047903904794,2.6801483954383922,-1.328689880116845,12.430885349398288,-18.976549985280506,0.0,-1.947390605612704,1.558657545153363,0.0,0.8161088248590097,-3.9422257822427733,0.0,5.3277554640881,1.1029373991003297,23.209221487788852,48.66750546521025,71.87672695299909
7.587999999999386,7.23,4.883851832266335,0.11088519303907728,2.7049729233042474,-1.3665717271145663,12.392803319535448,-18.903370895840208,0.0,-1.9457401169639654,1.5507645834511183,0.0,0.8344270754679468,-3.9507135672501796,0.0,5.287640607288284,1.1167983740051588,23.390086728696083,48.4864589003096,71.87654562900568
7.589999999999386,7.23,4.8892865357711095,0.10811429750554835,2.729716168717801,-1.4042954684760474,12.349564517015326,-18.81835591052291,0.0,-1.94405270528608,1.542854778885967,0.0,0.8530326060671035,-3.9590683163343123,0.0,5.247431923554754,1.1306272514777296,23.57156867779265,48.304790879270406,71.87635955706305
7.591999999999386,7.23,4.894770635734522,0.10526813267874868,2.754367585334476,-1.4418368962015617,12.300935750794663,-18.720968047373084,0.0,-1.9423277914698884,1.5349283993570402,0.0,0.8719299434119845,-3.9672882108497984,0.0,5.207188331703253,1.144434985837599,23.75365904422103,48.12250963040891,71.87616867462995
7.593999999999386,7.23,4.900303937562446,0.10234708829194272,2.778916158199986,-1.479170723970736,12.246681742961876,-18.610666293511343,0.0,-1.9405647874949907,1.5269857163452596,0.0,0.8911234689119895,-3.975371488939112,0.0,5.1669717218971645,1.1582338348499635,23.936349256665615,47.93962366616304,71.87597292282865
7.5959999999993855,7.23,4.905886224159333,0.09935160573474786,2.8033504004450513,-1.5162705810892434,12.186566013031394,-18.48690764927362,0.0,-1.9387630967396259,1.5190270047922372,0.0,0.91061739930852,-3.9833164531065366,0.0,5.126846976648445,1.1720374505739755,24.119630459191924,47.75614178755575,71.87577224674767
7.597999999999385,7.23,4.911517254982612,0.09628218022438512,2.8276583518447302,-1.553109010739475,12.120351858624456,-18.349149388794363,0.0,-1.9369221143300361,1.5110525429637571,0.0,0.9304157665062516,-3.991121478070202,0.0,5.0868819803314524,1.185860972376466,24.303493507493265,47.572073088259344,71.87556659575262
7.599999999999385,7.23,4.917196765096241,0.09313936297576113,2.8518275794370607,-1.5896574729720747,12.047803434283239,-18.196851540670195,0.0,-1.935041227530986,1.5030626122972879,0.0,0.9505223966111987,-3.998785018865047,0.0,5.047147616060932,1.1997211216496861,24.487928965591923,47.387426958212416,71.87535592380434
7.601999999999385,7.23,4.922924464227714,0.08992376336045792,2.875845180398154,-1.6258863528802,11.968686929114426,-18.02947958997384,0.0,-1.9331198161789254,1.495057497233062,0.0,0.9709408882427745,-4.006305619164067,0.0,5.007717748777094,1.2136362976924504,24.672927103043392,47.20221308673992,71.87514018978331
7.603999999999385,7.23,4.92870003583324,0.08663605104382317,2.899697787371108,-1.661764974398239,11.882771842745328,-17.846507400160082,0.0,-1.9311572531592018,1.487037485028337,0.0,0.9916745902015655,-4.013681919779431,0.0,4.9686691933860345,1.2276266741309223,24.85847789269352,47.016441465125446,71.87491935781897
7.605999999999384,7.23,4.934523136176196,0.0832769580884745,2.9233715764437065,-1.6972616201607615,11.789832357691923,-17.647420350298848,0.0,-1.9291529049284941,1.4790028655545049,0.0,1.0127265785899497,-4.020912667298904,0.0,4.930081666824639,1.241714295169296,25.044571009039245,46.830122388583305,71.87469339762255
7.607999999999384,7.23,4.9403933934243485,0.07984728101167145,2.9468522779645467,-1.7323435578449073,11.6896488046808,-17.431718679579213,0.0,-1.927106132083458,1.4709539310768376,0.0,1.0340996334986925,-4.027996722806897,0.0,4.892037722957924,1.255923170872721,25.231195827244047,46.643266457577525,71.87446228482158
7.609999999999384,7.23,4.94631040677169,0.07634788278318111,2.970125190378637,-1.76697707339955,11.582009215758902,-17.19892102720267,0.0,-1.9250162899763281,1.462890976016745,0.0,1.0557962153892155,-4.0349330706330235,0.0,4.854622669274407,1.2702793705964728,25.418341422859974,46.45588457843457,71.87422600129455
7.611999999999384,7.23,4.95227374559111,0.07277969474948295,2.99317519725133,-1.8011275115366805,11.466710958159968,-16.9485681516122,0.0,-1.922882729377934,1.4548142966965734,0.0,1.0778184413180338,-4.041720827064855,0.0,4.817924464424378,1.284811113588222,25.605996572306537,46.26798796319701,71.87398453550355
7.6139999999993835,7.23,4.958282948624435,0.06914371846944266,3.0159867876334254,-1.8347593238239457,11.343562439908233,-16.680226808559766,0.0,-1.920704797188293,1.4467241910670607,0.0,1.1001680611668,-4.048359248955233,0.0,4.782033595746897,1.2995488557061956,25.794149754156997,46.079588128665705,71.8737378828227
7.615999999999383,7.23,4.964337523216648,0.06544102744595097,3.038544079900166,-1.8678361246716413,11.21238487604332,-16.39349376283331,0.0,-1.9184818371945804,1.438620958417748,0.0,1.1228464340579603,-4.054847742148619,0.0,4.7470429360564985,1.314525371117056,25.982789151280038,45.89069689458003,71.87348604586006
7.617999999999383,7.23,4.970436944601356,0.061672768737490495,3.060830849172441,-1.9003207554522759,11.073014102185793,-16.08799990363489,0.0,-1.9162131908759341,1.4305048990707931,0.0,1.1458545051520819,-4.06118586964532,0.0,4.713047579109601,1.3297758277659164,26.171902653883585,45.70132638088734,71.87322903477093
7.619999999999383,7.23,4.976580655244746,0.05784016443318056,3.082830558399774,-1.9321753569259201,10.925302419964266,-15.76341442870007,0.0,-1.9138981982540872,1.422376314058775,0.0,1.1691927830380546,-4.067373359417364,0.0,4.680144653344512,1.3453378553495723,26.361477863503172,45.51148900405576,71.87296686755893
7.621999999999383,7.23,4.982768064255416,0.05394451297457666,3.104526393151514,-1.9633614500698497,10.769120456644355,-15.41944905739063,0.0,-1.9115361987884563,1.414235504787301,0.0,1.1928613179410315,-4.073410111785415,0.0,4.648433113687212,1.3612516044752643,26.551502097975025,45.321197472388185,71.87269957036321
7.623999999999382,7.23,4.988998546867506,0.04998719030738697,3.1259013001251983,-1.9938400253267121,10.604359019185216,-15.055862228285934,0.0,-1.9091265323137887,1.406082772683368,0.0,1.2168596809850316,-4.079296206262558,0.0,4.618013511436894,1.3775597956541168,26.741962397428704,45.1304647802994,71.8724271777281
7.625999999999382,7.23,4.995271444004535,0.04596965084633168,3.146938029339506,-2.023571640192035,10.430930920969386,-14.672463232394048,0.0,-1.9066685400180279,1.3979184188306562,0.0,1.2411869447568564,-4.085031907768247,0.0,4.58898774248941,1.3943077567633604,26.932845531329047,44.939304201523704,71.87214973285275
