time,gravity,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
9.333999999999786,7.23,7.508122334481091,1.183471458133672,-2.3235516995200918,2.3357139083738674,-4.687450677267535,-3.8248286981983446,0.0,1.6100235232179125,2.404041970076361,0.0,-0.7967332363644566,-2.1778219632239164,0.0,0.026487130689791635,-0.009690037896966628,9.027383759257944,62.69205089528268,71.71943465454062
9.335999999999787,7.23,7.503465859920013,1.1881351818533943,-2.332920970963675,2.327982542217395,-4.681779024686098,-3.906636038176903,0.0,1.6084293740029754,2.3996697735190144,0.0,-0.797414170181233,-2.194374357619143,0.0,-0.01083675632637973,0.0039379712141879315,9.137840105458283,62.58137738633168,71.71921749178996
9.337999999999788,7.23,7.498790658327658,1.1927832788304626,-2.3422786454352273,2.3200869670168474,-4.67585128932736,-3.989039488785057,0.0,1.6068338743288404,2.395264473280407,0.0,-0.7980837221201085,-2.210925669023929,0.0,-0.04906414638276782,0.017710815481685644,9.248967769420123,62.47003241360541,71.71900018302553
9.339999999999788,7.23,7.494096753419826,1.1974154194475894,-2.351624196211898,2.312025980089719,-4.669652870348078,-4.072049498285598,0.0,1.6052370468014026,2.39082607140411,0.0,-0.7987420510596008,-2.2274760210329227,0.0,-0.08820407178961909,0.031628758535581704,9.360765214594329,62.35801752409081,71.71878273868514
9.34199999999979,7.23,7.489384169995139,1.2020312716612778,-2.3609570671070976,2.303798357935941,-4.6631689042563105,-4.155676435399127,0.0,1.6036389137026754,2.386354569680038,0.0,-0.7993893220275676,-2.2440255437197334,0.0,-0.1282655982612923,0.04569205993243398,9.473230884717122,62.245334284508054,71.71856516922517
9.34399999999979,7.23,7.4846529339944965,1.2066305009603477,-2.370276671941629,2.295402856400462,-4.65638426135225,-4.239930585791521,0.0,1.6020394969783385,2.3818499696314284,0.0,-0.8000257063597789,-2.2605743737081263,0.0,-0.16925782340076506,0.05990097529991698,9.586363203656102,62.13198428146525,71.71834748512136
9.34599999999979,7.23,7.479903072561593,1.2112127703247952,-2.379582394007782,2.2868382108429484,-4.649283542254036,-4.324822148466386,0.0,1.6004388182249554,2.3773122725016558,0.0,-0.8006513818638075,-2.277122654242685,0.0,-0.21118987510769674,0.07425575650287372,9.700160575261302,62.01796912160786,71.71812969686917
9.347999999999791,7.23,7.475134614104522,1.2157777401849972,-2.388873585526573,2.2781031363147988,-4.641851074517609,-4.4103612320605015,0.0,1.5988368986768635,2.3727414792409327,0.0,-0.8012665329882329,-2.2936705352588014,0.0,-0.25407090990860276,0.08875665183215228,9.814621383221262,61.90329043176329,71.71791181498455
9.349999999999792,7.23,7.470347588358459,1.2203250683812779,-2.3981495670983235,2.2691963277436615,-4.63407090935971,-4.496557851041467,0.0,1.5972337591927204,2.3681375904928497,0.0,-0.8018713509972523,-2.310218173451798,0.0,-0.29791011120775945,0.1034039062176445,9.929743990924816,61.78794985907956,71.71769385000438
9.351999999999792,7.23,7.465542026449468,1.2248544101238532,-2.4074096271468,2.2601164601256594,-4.625926818493784,-4.583421921806135,0.0,1.5956294202416874,2.3635006065807946,0.0,-0.8024660341506799,-2.3267657323450215,0.0,-0.342716687457421,0.11819776146696058,10.045526741328619,61.671949071158465,71.71747581248708
9.353999999999793,7.23,7.460717960959404,1.2293654179531655,-2.4166530213571438,2.2508621887255145,-4.617402291088428,-4.670963258679355,0.0,1.5940239018892615,2.3588305274942236,0.0,-0.803050787889426,-2.3433133823567065,0.0,-0.38849987024594873,0.1331384565312304,10.161967956830921,61.555289756182084,71.717257713013
9.355999999999794,7.23,7.455875425991968,1.233857741700628,-2.425878972107848,2.2414321492847775,-4.608480530858779,-4.759191569812209,0.0,1.592417223782717,2.3541273528748103,0.0,-0.8036258250264336,-2.35986130086543,0.0,-0.43526891230246073,0.14822622779955077,10.279065939151893,61.43797362303307,71.71703956218497
9.357999999999794,7.23,7.451014457239885,1.238331028449794,-2.435086667897061,2.2318249582383616,-4.599144453301209,-4.848116452979488,0.0,1.5908094051361696,2.349391082002455,0.0,-0.8041913659431548,-2.376409672273927,0.0,-0.4830330854165921,0.16346130942364273,10.396818969220764,61.320002401407706,71.71682137062847
9.359999999999795,7.23,7.4461350920532485,1.2427849224979661,-2.4442752627635116,2.2220392129395803,-4.5893766830822,-4.937747391276314,0.0,1.589200464715236,2.34462171378118,0.0,-0.8047476387915289,-2.392958688071077,0.0,-0.5318016782720032,0.17884393367431806,10.515225307070358,61.20137784192199,71.71660314899235
9.361999999999796,7.23,7.441237369509018,1.2472190653182667,-2.4534438757023738,2.2120734918938947,-4.579159551592505,-5.028093748714132,0.0,1.5875904208212899,2.3398192467248933,0.0,-0.80529487970154,-2.4095085468918214,0.0,-0.5815839941922446,0.1943743313313974,10.634283191739085,61.082101716209756,71.71638490794884
9.363999999999796,7.23,7.436321330481699,1.251633095522182,-2.4625915900764155,2.2019263550015675,-4.568475094678082,-5.119164765716432,0.0,1.5859792912752892,2.334983678943038,0.0,-0.8058333329943237,-2.4260594545747782,0.0,-0.6323893487976292,0.21005273210875305,10.753990841181047,60.9621758170129,71.71616665819394
9.365999999999797,7.23,7.431387017715197,1.256026648822603,-2.471717453022796,2.1915963438094272,-4.5573050505595045,-5.210969554515056,0.0,1.584367093401179,2.3301150081261364,0.0,-0.8063632514008477,-2.442611624217328,0.0,-0.6842270675717521,0.22587936511618587,10.874346452184517,60.84160195826334,71.71594841044785
9.367999999999798,7.23,7.426434475895865,1.260399357997378,-2.4808204748559,2.1810819817719365,-4.545630857952004,-5.303517094448064,0.0,1.5827538440088476,2.3252132315312086,0.0,-0.8068848962861825,-2.459165276227892,0.0,-0.7371064833363464,0.24185445935989375,10.995348200299084,60.72038197515569,71.71573017545478
9.369999999999798,7.23,7.421463751726751,1.264750852853396,-2.489899628466623,2.170381774521762,-4.533433654398511,-5.396816227160465,0.0,1.5811395593766313,2.320278345967106,0.0,-0.8073985378793334,-2.4757206383751575,0.0,-0.791036933633128,0.2579782442832939,11.116994239772131,60.59851772421116,71.71551196398329
9.3719999999998,7.23,7.4164748940030485,1.2690807601912222,-2.4989538487185476,2.1594942101500414,-4.520694274828433,-5.4908756517095485,0.0,1.5795242552333488,2.3153103477797474,0.0,-0.8079044555086234,-2.4922779458339837,0.0,-0.8460277580114041,0.2742509503500277,11.23928270349477,60.47601108333171,71.71529378682648
9.3739999999998,7.23,7.4114679536887555,1.273388703770304,-2.5079820318414705,2.1484177594965286,-4.507393250355204,-5.585703919576682,0.0,1.5779079467398647,2.310309232837259,0.0,-0.8084029378426425,-2.508837441227675,0.0,-0.9020882952200938,0.29067280967097375,11.362211702957763,60.35286395184407,71.71507565480184
9.3759999999998,7.23,7.406442983994551,1.277674304274766,-2.516983034822778,2.137150876449813,-4.4935108073258005,-5.681309429588178,0.0,1.5762906484701635,2.30527499651504,0.0,-0.808894283136695,-2.5253993746663634,0.0,-0.9592278803030082,0.30724405667715077,11.485779328217951,60.2290782505333,71.71485757875125
9.377999999999801,7.23,7.401400040456891,1.2819371792798167,-2.5259556747971836,2.1256919982577793,-4.479026866636121,-5.777700422747501,0.0,1.5746723743919258,2.3002076336807518,0.0,-0.8093787994847454,-2.5419640037811697,0.0,-1.0174558415961186,0.32396492884039324,11.60998364787541,60.10465592166552,71.71463956954094
9.379999999999802,7.23,7.396339181018323,1.286176943218786,-2.53489872843537,2.1140395458484953,-4.4639210433258185,-5.87488497698229,0.0,1.573053137846592,2.2951071386792496,0.0,-0.8098568050767877,-2.5585315937538504,0.0,-1.0767814976256882,0.3408356674437201,11.734822709061962,59.97959892899935,71.71442163806131
9.381999999999802,7.23,7.391260466109029,1.2903932073508155,-2.5438109313321156,2.102191924161683,-4.448172646467056,-5.972871001809268,0.0,1.5714329515289114,2.289973505317454,0.0,-0.8103286284616207,-2.575102417341587,0.0,-1.1372141539060863,0.3578565184033308,11.86029453744129,59.8539092577855,71.7142037952268
9.383999999999803,7.23,7.3861639587295835,1.2945855797292227,-2.5526909773945055,2.090147522490941,-4.431760679361403,-6.071666232921231,0.0,1.5698118274659552,2.2848067268491743,0.0,-0.8107946088149466,-2.5916767548965884,0.0,-1.1987630996362195,0.3750277331441836,11.986397137221287,59.72758891475408,71.71398605197537
9.385999999999804,7.23,7.3810497245349485,1.298753665170559,-2.5615375182308515,2.0779047148368686,-4.414663840059771,-6.171278226700026,0.0,1.5681897769955921,2.279606795959912,0.0,-0.8112550962127183,-2.608254894380182,0.0,-1.2614376042935347,0.3923495695311166,12.11312849117898,59.600639928089464,71.71376841926845
9.387999999999805,7.23,7.375917831919673,1.3028970652243863,-2.5703491625409924,2.0654618602712307,-4.396860522220243,-6.271714354660307,0.0,1.5665668107444088,2.274373704751629,0.0,-0.8117104519096632,-2.6248371313709953,0.0,-1.325246914124537,0.40982229285748106,12.240486560698393,59.4730643473919,71.7135509080903
9.389999999999805,7.23,7.3707683521043235,1.3070153781437936,-2.579124475508659,2.0528173033123034,-4.378328816318947,-6.372981797829326,0.0,1.5649429386050704,2.269107444727507,0.0,-0.812161048622897,-2.6414237690669005,0.0,-1.3902002485309315,0.4274461768932833,12.368469285822139,59.344864243625416,71.71333352944755
9.391999999999806,7.23,7.365601359223118,1.3111081988566742,-2.587861978196625,2.0399693743115184,-4.35904651122945,-6.4750875410680395,0.0,1.5633181697131078,2.263808006776715,0.0,-0.8126072708204957,-2.6580151182803324,0.0,-1.4563067963504597,0.4452215049947945,12.497074585316717,59.21604170905196,71.71311629436867
9.393999999999807,7.23,7.360416930412772,1.3151751189377878,-2.5965601469453996,2.026916389851518,-4.338991096186163,-6.578038367339598,0.0,1.5616925124231225,2.258475381159193,0.0,-0.8130495150149222,-2.674611497426581,0.0,-1.5235757120315807,0.46314857127761055,12.626300356752354,59.08659885715083,71.71289921390319
9.395999999999807,7.23,7.355215145902538,1.3192157265816313,-2.6052174127762453,2.0136566531557216,-4.318139763147477,-6.6818408519319545,0.0,1.5600659742844025,2.253109557490461,0.0,-0.8134881900611761,-2.6912132325046896,0.0,-1.5920161117012603,0.48122768185513254,12.7561444765978,58.95653782252327,71.71268229912107
9.397999999999808,7.23,7.349996089105444,1.3232296065761389,-2.6138321607993324,2.0001884545094857,-4.2964694095745655,-6.786501356641252,0.0,1.5584385620159331,2.247710524726474,0.0,-0.8139237174595322,-2.707820657070519,0.0,-1.6616370691251288,0.4994591561444259,12.886604800330332,58.825860760781346,71.71246556111169
9.399999999999809,7.23,7.3447598467106925,1.3272163402772372,-2.622402729627882,1.9865100716929316,-4.273956641641806,-6.892026023923597,0.0,1.556810281480801,2.2422782711485505,0.0,-0.8143565316626518,-2.724434112201601,0.0,-1.7324476115594003,0.517843328241355,13.017679162561658,58.69456984842142,71.71224901098309
9.40199999999981,7.23,7.339506508777242,1.3311755055842776,-2.630927410799172,1.9726197704254946,-4.25057777789486,-6.998420771023328,0.0,1.5551811376599787,2.2368127843483636,0.0,-0.814787080386973,-2.7410539464533166,0.0,-1.8044567154939968,0.5363805483669493,13.1493653771801,58.5626672826807,71.7120326598608
9.40399999999981,7.23,7.334236168828528,1.3351066769163686,-2.639404448203324,1.9585158048222315,-4.226308853372568,-7.105691284086262,0.0,1.5535511346254829,2.2313140512130367,0.0,-0.8152158249281282,-2.757680515805996,0.0,-1.8776733022863934,0.5550711843868323,13.281661237509539,58.43015528137716,71.7118165188867
9.40599999999981,7.23,7.328948923948324,1.3390094251896338,-2.647832037520811,1.9441964178619102,-4.201125624208869,-7.213843012266756,0.0,1.5519202755128967,2.2257820579103615,0.0,-0.8156432404801791,-2.774314183602484,0.0,-1.9521062336858455,0.5739156234055506,13.414564516485516,58.29703608273232,71.71160059921783
9.407999999999811,7.23,7.323644874877712,1.342883317795417,-2.6562083256696583,1.9296598418668836,-4.175003572730743,-7.322881161838812,0.0,1.5502885624932508,2.2202167898741347,0.0,-0.8160698164584912,-2.790955320475731,0.0,-2.0277643072476983,0.5929142734376132,13.548072966849091,58.163311945175856,71.71138491202495
9.409999999999812,7.23,7.318324126113155,1.3467279185794583,-2.6645314102633533,1.9149042989947278,-4.1479179130683965,-7.432810690320827,0.0,1.5486559967442544,2.2146182317896637,0.0,-0.8164960568259454,-2.8076043042659364,0.0,-2.104656251637594,0.6120675651569307,13.682184321358797,58.0289851471323,71.71116946849111
9.411999999999813,7.23,7.312986786005634,1.3505427878220677,-2.672799339080502,1.8999280017416094,-4.119843597293628,-7.543636300625194,0.0,1.547022578420873,2.208986367579443,0.0,-0.8169224804222653,-2.8242615199267957,0.0,-2.1827907218255245,0.631375953726351,13.816896293021182,57.89405798678882,71.71095427981001
9.413999999999813,7.23,7.307632966860843,1.3543274822193136,-2.681010109547299,1.8847291534573183,-4.0907553221021935,-7.655362435244186,0.0,1.5453883066252436,2.2033211803890262,0.0,-0.8173496212961674,-2.8409273594203786,0.0,-2.262176294169788,0.6508399207088789,13.952206575340448,57.7585327818438,71.71073935718425
9.415999999999814,7.23,7.302262785040393,1.358081554865256,-2.6891616682339254,1.8693059488718833,-4.060627536056025,-7.767993270483743,0.0,1.5437531793759183,2.1976226525731306,0.0,-0.8177780290400045,-2.857602221600148,0.0,-2.342821461390988,0.6704599760620671,14.088112842587451,57.622411869236075,71.71052471182352
9.417999999999815,7.23,7.296876361064024,1.3618045552352422,-2.697251910365999,1.8536565746336604,-4.029434447400538,-7.881532710758362,0.0,1.5421171935764457,2.191890765681979,0.0,-0.8182082691266328,-2.874286512081664,0.0,-2.424734627436422,0.6902366602170514,14.224612750088824,57.485697604853854,71.71031035494268
9.419999999999815,7.23,7.2914738197127615,1.3654960291702918,-2.70527867935225,1.837779209858761,-3.9971500324723483,-7.995984382960092,0.0,1.5404803449832685,2.1861255004479094,0.0,-0.8186409232481235,-2.8909806431004523,0.0,-2.5079241022352545,0.7101705462435197,14.361703934536244,57.3483923632231,71.71009629775935
9.421999999999816,7.23,7.28605529013301,1.3691555188625903,-2.7132397663296124,1.8216720266916553,-3.963748044712237,-8.111351630915474,0.0,1.5388426281729446,2.1803268367723008,0.0,-0.8190765896559384,-2.907685033356592,0.0,-2.592398096345117,0.7302622421018252,14.499384014316572,57.21049853717538,71.70988255149196
9.423999999999817,7.23,7.28062090594154,1.3727825628421164,-2.7211329097269608,1.8053331908767616,-3.9292020242977492,-8.22763750994536,0.0,1.5372040365086908,2.1744947537127923,0.0,-0.8195158835022542,-2.9244001078454858,0.0,-2.678164715490812,0.7505123929833959,14.637650589863174,57.07201853749378,71.70966912735696
9.425999999999817,7.23,7.275170805331319,1.3763766959644215,-2.7289557948487424,1.7887608623408013,-3.893485308409562,-8.34484478154242,0.0,1.5355645621062353,2.168629229470894,0.0,-0.8199594371819203,-2.9411262976743515,0.0,-2.765231954996073,0.7709216837403189,14.776501244028784,56.93295479253782,71.7094560365666
9.427999999999818,7.23,7.269705131178162,1.3799374493995862,-2.736706053479788,1.7719531957856673,-3.856571042144985,-8.462975908182756,0.0,1.5339241957989929,2.1627302413799394,0.0,-0.8204079006747271,-2.9578640398639275,0.0,-2.853607694109444,0.7914908414050289,14.915933542480257,56.79330974784552,71.70924329032577
9.429999999999819,7.23,7.264224031148145,1.3834643506223716,-2.744381263512607,1.7549083412915216,-3.8184321900916447,-8.582033048287782,0.0,1.5322829271025507,2.1567977658934847,0.0,-0.8208619418874311,-2.9746137771349077,0.0,-2.943299690225547,0.8122206378006842,15.055945034115767,56.653085865713635,71.7090308998294
9.43199999999982,7.23,7.258727657805746,1.386956923403588,-2.7519789485985,1.7376244449298044,-3.7790415485735243,-8.702018051354067,0.0,1.5306407441784757,2.1508317785741253,0.0,-0.8213222469951337,-2.9913759576786054,0.0,-3.034315573003165,0.833111892242815,15.196533251504537,56.51228562475457,71.7088188762591
9.43399999999982,7.23,7.253216168722654,1.3904146878026968,-2.759496577823847,1.720099649385801,-3.738371758581105,-8.822932453268695,0.0,1.5289976337974345,2.144832254082801,0.0,-0.8217895207814656,-3.0081510349113545,0.0,-3.126662838381797,0.8541654743325452,15.337695711349594,56.37091151943038,71.70860723077998
9.43599999999982,7.23,7.247689726587197,1.3938371601616708,-2.766931565412947,1.7023320945903757,-3.696395319396153,-8.944777471829376,0.0,1.52735358130164,2.1387991661686057,0.0,-0.8222644869770441,-3.0249394672121976,0.0,-3.2203488424986113,0.875382306841542,15.4794299149739,56.22896605956319,71.7083959745371
9.437999999999821,7.23,7.242148499314347,1.3972238531001222,-2.7742812704588133,1.684319918360447,-3.6530846029213473,-9.067554002488073,0.0,1.5257085705666191,2.1327324876591343,0.0,-0.8227478885956868,-3.041741717643322,0.0,-3.3153807955077674,0.8967633686886757,15.621733348829935,56.08645176982185,71.70818511865178
9.439999999999822,7.23,7.23659266015622,1.4005742755117234,-2.7815429966833363,1.6660612570477324,-3.60841186872354,-9.19126261433875,0.0,1.5240625839623128,2.1266321904514163,0.0,-0.8232404882677495,-3.058558253652838,0.0,-3.4117657553045526,0.918309698008096,15.76460348503323,55.94337118918449,71.70797467421772
9.441999999999823,7.23,7.231022387813041,1.4038879325619316,-2.788713992228257,1.647554246195259,-3.56234927979877,-9.315903546369675,0.0,1.522415602313513,2.1204982455034527,0.0,-0.8237430685700305,-3.0753895467593986,0.0,-3.5095106211568354,0.9400223953082899,15.908037781920017,55.79972687037687,71.70776465229689
9.443999999999823,7.23,7.225437866544476,1.4071643256870336,-2.7957914494783953,1.6287970212010856,-3.514868919065742,-9.441476704002007,0.0,1.5207676048596424,2.1143306228264045,0.0,-0.8242564323515786,-3.092236072218217,0.0,-3.608622127246681,0.9619026267213826,16.052033684629052,55.655521379286036,71.7075550639151
9.445999999999824,7.23,7.219839286281304,1.4104029525945256,-2.8027725049186016,1.6097877179886428,-3.4659428065936204,-9.567981655936645,0.0,1.5191185692138893,2.1081292914774665,0.0,-0.8247814030547709,-3.1090983086680453,0.0,-3.7091068361252204,0.9839516273417487,16.196588625708117,55.510757294349254,71.70734592005738
9.447999999999825,7.23,7.214226842737326,1.4136033072648393,-2.809654239025899,1.5905244736830535,-3.4155429175685064,-9.695417631332234,0.0,1.5174684713217026,2.101894219553478,0.0,-0.8253188250309373,-3.125976737758698,0.0,-3.8109711320842035,1.0061707046526802,16.341700025745013,55.36543720591834,71.70713723166335
9.449999999999825,7.23,7.2086007375214605,1.416764879954426,-2.8164336761983018,1.5710054272927454,-3.3636412010015664,-9.823783517338047,0.0,1.515817285418664,2.095625374185282,0.0,-0.8258695638498874,-3.1428718437586967,0.0,-3.914221214447869,1.0285612420396972,16.487365294023448,55.2195637155986,71.70692900962206
9.451999999999826,7.23,7.2029611782499385,1.419887157200208,-2.8231077847217922,1.5512287203956228,-3.310209599180513,-9.953077857005828,0.0,1.514164983987747,2.0893227215328958,0.0,-0.826434506602555,-3.1597841131426465,0.0,-4.018863090789153,1.0511247023886827,16.633581829203717,55.07313943556275,71.70672126476647
9.453999999999827,7.23,7.197308378658529,1.4229696218254084,-2.8296734767769456,1.5311924978290161,-3.255220067864434,-10.083298847605487,0.0,1.5125115377159792,2.0829862267815358,0.0,-0.8270145621960142,-3.176714034157994,0.0,-4.124902570074573,1.0738626317668016,16.78034702002839,54.926166987839835,71.70651400786822
9.455999999999827,7.23,7.191642558714709,1.426011752946761,-2.8361276084866844,1.510894908382574,-3.198644597220476,-10.21444433937028,0.0,1.5108569154505205,2.0766158541385105,0.0,-0.8276106616401206,-3.193662096370776,0.0,-4.232345255742422,1.0967766631838916,16.927658246052832,54.77864900357851,71.70630724963134
9.457999999999828,7.23,7.185963944729696,1.4290130259831109,-2.8424669800066473,1.4903341054932135,-3.1404552334990132,-10.346511834697532,0.0,1.5092010841541788,2.0702115668310688,0.0,-0.8282237583249006,-3.210628790190086,0.0,-4.341196538719331,1.1198685204315704,17.07551287840078,54.63058812228565,71.70610100068643
9.459999999999829,7.23,7.180272769470257,1.4319729126654033,-2.8486883356596433,1.4695082479411923,-3.0806241014420785,-10.479498487832108,0.0,1.5075440088603802,2.0637733271051952,0.0,-0.8288548282879475,-3.227614606370905,0.0,-4.451461590380554,1.143140021997184,17.223908280544677,54.481986991039285,71.70589527158396
9.46199999999983,7.23,7.174569272270196,1.4348908810480683,-2.854788364115648,1.448415500546307,-3.0191234274182253,-10.61340110505956,0.0,1.5058856526276159,2.0573010962254408,0.0,-0.8295048704709024,-3.244620035495073,0.0,-4.5631453554598025,1.166593085049182,17.37284180911088,54.332848263676794,71.70569007278768
9.46399999999983,7.23,7.168853699141447,1.4377663955217945,-2.86076369861879,1.4270540348631735,-2.9559255632745107,-10.74821614543744,0.0,1.5042259764933872,2.0507948344758002,0.0,-0.8301749069641964,-3.261645567430123,0.0,-4.676252544914764,1.1902297294903335,17.522310814709346,54.183174599957965,71.70548541466731
9.46599999999983,7.23,7.163126302884657,1.4405989168276925,-2.86661091726275,1.4054220298744808,-2.8910030108946474,-10.88393972209307,0.0,1.5025649394276734,2.044254501161704,0.0,-0.8308659832391261,-3.2786916907658017,0.0,-4.790787628754943,1.2140520820747236,17.672312642787855,54.032968664703404,71.70528130749126
9.467999999999831,7.23,7.157387343199169,1.4433879020728413,-2.8723265433159706,1.3835176726810612,-2.824328447449706,-11.020567604117277,0.0,1.500902498285949,2.0376800546131557,0.0,-0.8315791683663784,-3.295758892228082,0.0,-4.906754828838864,1.2380623805842268,17.82284463451042,53.882233126908474,71.70507776141889
9.469999999999832,7.23,7.151637086792302,1.4461328047472122,-2.8779070455980476,1.3613391591875499,-2.7558747513258766,-11.158095219083513,0.0,1.499238607761777,2.0310714521890625,0.0,-0.8323155552200676,-3.312847656070543,0.0,-5.024158111648084,1.2622629780597245,17.973904127659463,53.730970658832874,71.70487478649234
9.471999999999833,7.23,7.145875807487837,1.4488330747419562,-2.8833488389086375,1.3388846947823574,-2.6856150287111142,-11.2965176562227,0.0,1.4975732203390133,2.024428650282807,0.0,-0.8330762606663435,-3.3299584634430226,0.0,-5.14300118104602,1.2866563470820054,18.125488457561648,53.579183935066325,71.70467239262797
9.473999999999833,7.23,7.140103786333573,1.4514881583690467,-2.8886482845101833,1.3161524950106103,-2.6135226408201246,-11.435829670284525,0.0,1.4959062862436454,2.0177516043291064,0.0,-0.8338624257356009,-3.347091791737497,0.0,-5.263287471030032,1.311245084096906,18.277594958036808,53.42687563157086,71.70447058960767
9.475999999999834,7.23,7.134321311707882,1.4540974983822583,-2.8938016906657076,1.2931407862386575,-2.5395712317345898,-11.576025686116258,0.0,1.4942377533953062,2.0110402688122013,0.0,-0.8346752157773345,-3.3642481139111675,0.0,-5.385020138485659,1.3360319137789052,18.430220962369624,53.27404842469989,71.70426938706952
9.477999999999835,7.23,7.1285286794251155,1.4566605339994665,-2.8988053132328795,1.269847806308674,-2.4637347568327916,-11.71709980399078,0.0,1.4925675673584955,2.0042945972754143,0.0,-0.8355158205966673,-3.381427897786807,0.0,-5.508202055952547,1.3610196934270407,18.583363804303353,53.12070499019467,71.70406879449803
9.479999999999835,7.23,7.122726192839779,1.4591767009262433,-2.90365535631551,1.2462718051818351,-2.3859875117802756,-11.85904580571539,0.0,1.4908956712935502,1.9975145423321496,0.0,-0.8363854545715096,-3.398631605330466,0.0,-5.63283580441201,1.3862114173865332,18.73702081905537,52.96684800215901,71.70386882121439
9.481999999999836,7.23,7.116914162949336,1.4616454313807288,-2.9083479729735595,1.2224110455684623,-2.3063041620499116,-12.001857161554433,0.0,1.489222005907395,1.9907000556783316,0.0,-0.8372853567494543,-3.4158596919066504,0.0,-5.758923666106788,1.4116102214894106,18.8911893443535,52.81248013201213,71.70366947636563
9.483999999999837,7.23,7.11109290849554,1.4640661541197468,-2.91287926599269,1.1982638035434852,-2.2246597729375135,-12.145527037997441,0.0,1.4875465094041265,1.9838510881063829,0.0,-0.8382167909232873,-3.4331126055112087,0.0,-5.886467617404142,1.4372193875066994,19.045866721492736,52.657604047421195,71.70347076891393
9.485999999999837,7.23,7.1052627560641595,1.4664382944661367,-2.9172452887143114,1.1738283691454936,-2.141029840035551,-12.290048306406407,0.0,1.4858691174354635,1.976967589520746,0.0,-0.8391810456842104,-3.450390785982158,0.0,-6.015469321713972,1.4630423476047743,19.201050296411527,52.50222241121371,71.70327270762523
9.487999999999838,7.23,7.099424040182986,1.468761274337264,-2.9214420459270034,1.149103046957588,-2.0553903201247823,-12.435413552575083,0.0,1.484189763051117,1.970049508954996,0.0,-0.840179434451763,-3.467694664188768,0.0,-6.145930122474242,1.4890826887979352,19.35673742078674,52.3463378802705,71.70307530105724
9.489999999999839,7.23,7.0935771034179975,1.471034512274674,-2.925465494820097,1.1240861566681724,-1.967717662440691,-12.581615087233482,0.0,1.4825083766491225,1.9630967945906201,0.0,-0.8412132954793913,-3.4850246611992888,0.0,-6.277851036216649,1.5153441573888846,19.512925453146433,52.18995310440084,71.70287855754728
9.49199999999984,7.23,7.087722296467552,1.4732574234748452,-2.9293115460001315,1.098776033609764,-1.8779888402680163,-12.72864495753141,0.0,1.4808248859261894,1.9561093937774598,0.0,-0.8422839918347718,-3.502381187427752,0.0,-6.411232745726059,1.5418306633887326,19.66961175999964,52.03307072519978,71.70268248519942
9.49399999999984,7.23,7.081859978254482,1.4754294198209963,-2.9329760645707843,1.0731710292738297,-1.7861813828140312,-12.876494959534439,0.0,1.479139215828112,1.9490872530558878,0.0,-0.8433929113538707,-3.5197646417603514,0.0,-6.546075593307871,1.5685462849076324,19.82679371698191,51.87569337488912,71.70248709187103
9.49599999999984,7.23,7.075990516015968,1.4775499099158977,-2.9364548712767817,1.0472695117995896,-1.6922734073076104,-13.02515665176605,0.0,1.4774512885003004,1.942030318180766,0.0,-0.8445414665677544,-3.537175410661979,0.0,-6.68237957417819,1.5954952725069043,19.984468710015673,51.71782367514355,71.70229238515923
9.497999999999841,7.23,7.070114285391056,1.4796182991156321,-2.9397437437121905,1.0210698664346618,-1.5962436512678557,-13.174621369829971,0.0,1.4757610232384897,1.9349385341471819,0.0,-0.845731094601326,-3.554613867263553,0.0,-6.820144329992195,1.6226820535035242,20.142634136484375,51.559464235901885,71.70209837238626
9.499999999999842,7.23,7.064231670505703,1.4816339895642472,-2.9428384175933635,0.9945704959653553,-1.4980715048833226,-13.324880242146044,0.0,1.4740683364396734,1.9278118452180553,0.0,-0.8469632570429468,-3.572080370430857,0.0,-6.959369142526982,1.6501112362171937,20.301287406418712,51.40061765416592,71.70190506058464
9.501999999999843,7.23,7.058343064055198,1.4835963802292362,-2.945734588096706,0.9677698211143475,-1.3977370434386678,-13.475924206833849,0.0,1.4723731415533345,1.9206501949536083,0.0,-0.8482394397841695,-3.5895752638156515,0.0,-7.1000529275356,1.6777876141504546,20.460425943694403,51.241286512787276,71.70171245648169
